protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.14,AS132203,Shenzhen Tencent Computer Systems Company Limited,1133.92,1788241171.7535713
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.29,AS45102,Alibaba.com LLC,568.27,1788241169.0828478
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,40.35,AS23969,TOT Public Company Limited,3861.77,1788241167.5649803
socks5,125.24.156.113,7080,Thailand,TH,Mueang Ratchaburi,elite,true,49.38,AS23969,TOT Public Company Limited,2511.81,1788241162.9769428
http,118.172.125.214,8080,Thailand,TH,Krasae Sin,transparent,false,71.92,AS23969,TOT Public Company Limited,2369.85,1788241161.9367762
http,49.49.176.218,8080,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,true,78.57,AS45758,Triple T Broadband Public Company Limited,1632.05,1788241160.0664706
http,184.82.137.129,8081,Thailand,TH,Bang Lamung,transparent,true,79.41,AS133481,AIS-Fibre,3939.54,1788241155.258619
http,223.204.114.214,8080,Thailand,TH,Bang Lamung,transparent,true,77.42,AS45758,Triple T Broadband Public Company Limited,2410.85,1788241154.7991934
http,124.120.48.22,8080,Thailand,TH,Kathu,transparent,true,33.64,AS17552,TRUEBB,5524.11,1788241147.7893014
http,125.24.28.148,5000,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,true,77.08,AS23969,TOT Public Company Limited,1054.89,1788241138.5555952
http,184.82.219.7,8080,Thailand,TH,Bangkok,transparent,false,67.92,AS133481,AIS-Fibre,1447.67,1788241134.8179018
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,49.61,AS4750,sinokor1,2114.89,1788241118.579686
http,110.171.40.132,8080,Thailand,TH,Bangkok,transparent,false,7.81,AS17552,True Internet Corporation CO. Ltd.,8938.42,1788241117.5785573
http,180.183.140.67,8080,Thailand,TH,Lak Si,transparent,true,78.46,AS138524,Triple T Broadband Public Company Limited,515.81,1788241112.2382448
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,false,51.54,AS56309,"Siamdata Communication Co., ltd.",8113.0,1788241109.0123596
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,543.88,1788241102.151815
http,118.173.91.229,8080,Thailand,TH,Bangkok,transparent,true,27.1,AS23969,TOT Public Company Limited,3591.0,1788241098.5127501
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,false,6.59,AS23969,TOT Public Company Limited,9060.44,1788241083.018121
http,180.183.181.47,3128,Thailand,TH,Lak Si,transparent,false,53.53,AS138524,Triple T Broadband Public Company Limited,1545.81,1788241075.857195
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,false,12.4,AS136523,POPIDC,16049.71,1788241062.2048402
http,49.48.88.62,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,23.46,AS45758,Triple T Broadband Public Company Limited,544.08,1788241056.5798817
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,20.81,AS45758,Triple T Broadband Public Company Limited,1881.43,1788241052.7012303
http,157.85.96.224,8080,Thailand,TH,Lamphun,transparent,false,36.06,AS56309,READYIDC CO,11806.17,1788241004.4419389
