protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.07,AS132203,Shenzhen Tencent Computer Systems Company Limited,1183.1,1787882385.9856818
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,22.13,AS131090,National Telecom Public Company Limited,1963.74,1787882384.0414596
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,50.59,AS4750,sinokor1,4291.42,1787882380.701095
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,42.75,AS38794,"United Information Highway Co., Ltd.",8218.17,1787882374.958082
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,23.97,AS23969,TOT Public Company Limited,1010.01,1787882368.6976411
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,20.36,AS131293,TOT Public Company Limited,944.99,1787882367.0250528
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.23,AS45102,Alibaba.com LLC,542.88,1787882363.7143116
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,33.29,AS134100,"United Information Highway Co., Ltd.",1659.92,1787882358.6816707
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,true,11.99,AS23974,Ministry of Education - EMISC,10690.08,1787882355.6025956
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,true,25.87,AS45758,Triple T Broadband Public Company Limited,1302.05,1787882348.071167
http,49.228.44.123,8080,Thailand,TH,Bangkok,transparent,false,44.96,AS133481,Advanced Wireless Network Company Limited,1038.38,1787882343.444191
http,8.213.222.157,9999,Thailand,TH,Bangkok,elite,false,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",2384.76,1787882316.367215
http,101.109.77.90,8080,Thailand,TH,Bung Khla,transparent,false,27.74,AS23969,TOT Public Company Limited,851.34,1787882312.8560648
http,118.173.91.229,8080,Thailand,TH,Bangkok,transparent,false,27.79,AS23969,TOT Public Company Limited,4446.69,1787882308.2971036
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,530.02,1787882306.4593875
http,8.213.222.157,8119,Thailand,TH,Bangkok,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",2384.06,1787882304.9102993
http,182.52.129.180,8080,Thailand,TH,Bangkok,transparent,false,37.99,AS23969,TOT Public Company Limited,3667.86,1787882294.6887016
http,110.169.137.12,8080,Thailand,TH,Bangkok,transparent,false,34.76,AS17552,True Internet Corporation CO. Ltd.,4878.66,1787882286.344853
http,180.183.47.110,8080,Thailand,TH,Pathum Thani,transparent,true,48.92,AS138524,Triple T Broadband Public Company Limited,4822.16,1787882265.8327363
http,124.120.48.22,8080,Thailand,TH,Kathu,transparent,false,33.05,AS17552,TRUEBB,7361.26,1787882168.592758
