protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,21.02,AS131293,TOT Public Company Limited,1009.95,1788692363.3045585
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,50.23,AS4750,sinokor1,1092.65,1788692362.8818312
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.72,AS4621,Office of Info.Tech. Admin. for Educational Development,542.22,1788692361.6031475
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,24.03,AS131090,National Telecom Public Company Limited,1014.37,1788692358.304953
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,42.52,AS38794,"United Information Highway Co., Ltd.",8303.79,1788692356.9051626
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,17.63,AS45458,AIS-Corporate,8089.41,1788692348.532075
http,8.213.222.157,9080,Thailand,TH,Bangkok,elite,false,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",10938.62,1788692347.1769698
http,223.205.34.128,8080,Thailand,TH,Nakhon Pathom,transparent,true,25.23,AS45758,TRIPLETNET,9539.7,1788692344.905175
socks4,1.20.254.32,4153,Thailand,TH,Khwaeng Thung Song Hong,elite,true,41.67,AS23969,TOT Public Company Limited,1870.57,1788692340.2589722
http,43.229.79.239,8080,Thailand,TH,Ron Phibun,transparent,true,36.19,AS56309,Readyidc Company Limited,10432.39,1788692329.111493
http,184.82.138.69,8081,Thailand,TH,Bang Lamung,transparent,false,19.92,AS133481,AIS-Fibre,11517.57,1788692298.592905
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,9.5,AS23969,TOT Public Company Limited,15740.4,1788692292.063007
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,true,29.01,AS7470,True Internet Corporation CO. Ltd.,631.04,1788692280.2529829
http,43.229.79.241,8080,Thailand,TH,Ron Phibun,transparent,true,33.74,AS56309,Readyidc Company Limited,22767.55,1788692248.0880463
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,false,10.74,AS45758,Triple T Broadband Public Company Limited,13847.6,1788692239.9793725
