protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.20.254.32,4153,Thailand,TH,Bangkok,elite,true,46.21,AS23969,TOT Public Company Limited,821.27,1789798170.4690266
socks4,180.183.149.236,5678,Thailand,TH,Bangkok,elite,true,81.58,AS138524,Triple T Broadband Public Company Limited,1076.83,1789798168.53296
socks4,1.179.151.165,31948,Thailand,TH,Bangkok,elite,true,22.81,AS131293,TOT Public Company Limited,1989.97,1789798166.2929182
socks4,180.183.198.87,1080,Thailand,TH,Bangkok,elite,true,71.22,AS138524,Triple T Broadband Public Company Limited,999.51,1789798164.4475436
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,57.21,AS4750,sinokor1,1102.53,1789798161.3587244
http,202.29.215.78,8080,Thailand,TH,Sai Buri,transparent,false,13.4,AS4621,Office of Info.Tech. Admin. for Educational Development,5607.92,1789798151.9648337
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,25.66,AS131090,National Telecom Public Company Limited,1003.82,1789798151.9346359
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,24.18,AS7470,True Internet Corporation CO. Ltd.,7355.24,1789798141.2527745
http,124.121.5.189,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,27.59,AS17552,True Internet Corporation CO. Ltd.,8377.74,1789798140.1728117
http,58.136.100.104,8080,Thailand,TH,Phaya Thai,transparent,false,23.34,AS133481,AIS-Fibre,6043.02,1789798115.230076
http,203.150.113.171,8080,Thailand,TH,Bangkok,transparent,false,29.69,AS4618,Internet Thailand Company Ltd.,9301.49,1789798095.1038592
http,184.82.170.190,8080,Thailand,TH,Huai Mek,transparent,false,28.39,AS133481,AIS-Fibre,3215.7,1789798041.8282733
http,202.183.236.219,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,9.9,AS45458,Advanced Wireless Network Company Limited,560.8,1789798017.8358245
