protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,49.91,AS4750,sinokor1,4155.54,1788641997.4582098
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.72,AS23969,TOT Public Company Limited,1912.92,1788641991.9655635
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.71,AS4621,Office of Info.Tech. Admin. for Educational Development,541.98,1788641988.648348
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,23.91,AS131090,National Telecom Public Company Limited,1015.78,1788641984.366484
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,20.93,AS131293,TOT Public Company Limited,1002.96,1788641980.8373408
socks5,125.24.156.113,7080,Thailand,TH,Mueang Ratchaburi,elite,true,49.2,AS23969,TOT Public Company Limited,4369.08,1788641976.928409
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,22.17,AS23969,TOT Public Company Limited,838.0,1788641964.2053752
http,115.87.57.136,8080,Thailand,TH,Bangkok,transparent,false,38.06,AS17552,TRUEBB,5862.64,1788641956.6557808
http,8.213.197.208,9000,Thailand,TH,Bangkok,elite,false,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",9488.0,1788641951.1844773
http,118.172.125.214,8080,Thailand,TH,Krasae Sin,transparent,true,72.58,AS23969,TOT Public Company Limited,1665.58,1788641946.7813838
http,184.82.137.129,8081,Thailand,TH,Bang Lamung,transparent,false,34.48,AS133481,AIS-Fibre,21090.37,1788641931.0330446
http,43.229.79.236,8080,Thailand,TH,Ron Phibun,transparent,true,36.88,AS56309,Readyidc Company Limited,12494.23,1788641916.7203505
http,8.213.195.191,8999,Thailand,TH,Bangkok,elite,false,1.56,AS45102,Alibaba Cloud (Singapore) Private Limited,2418.14,1788641888.6735036
http,8.213.195.191,37,Thailand,TH,Bangkok,elite,false,0.88,AS45102,Alibaba Cloud (Singapore) Private Limited,2378.49,1788641887.5073242
http,180.183.181.47,3128,Thailand,TH,Lak Si,transparent,false,39.74,AS138524,Triple T Broadband Public Company Limited,11420.49,1788641887.4853327
http,8.213.195.191,80,Thailand,TH,Bangkok,elite,false,0.9,AS45102,Alibaba Cloud (Singapore) Private Limited,10042.98,1788641882.0357683
http,223.205.30.61,8080,Thailand,TH,Pattaya,transparent,false,28.08,AS45758,TRIPLETNET,6611.42,1788641875.349675
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,29.09,AS7470,"True Internet Co., Ltd.",10944.35,1788641870.9419236
