protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.49,AS45758,Triple T Broadband Public Company Limited,926.36,1784234654.2263598
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,53.58,AS45758,Triple T Broadband Public Company Limited,8209.61,1784234637.3998532
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,false,25.82,AS23969,TOT Public Company Limited,1111.55,1784234635.774536
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,32.93,AS7470,"True Internet Co., Ltd.",2174.55,1784234635.3838475
http,113.53.60.22,8080,Thailand,TH,Chachoengsao,transparent,false,13.62,AS23969,TOT Public Company Limited,4054.04,1784234618.966141
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.1,AS45102,Alibaba.com LLC,525.27,1784234577.5236287
http,103.107.54.104,3128,Thailand,TH,Bang Bua Thong,transparent,true,22.34,AS56309,READYIDC CO,10015.74,1784234545.1473975
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,67.26,AS4750,sinokor1,1044.58,1784234696.2654572
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.42,AS131090,National Telecom Public Company Limited,1127.46,1784234690.6531265
http,202.44.242.124,8080,Thailand,TH,Bangkok,transparent,true,54.43,AS4618,Internet Thailand Company Ltd.,520.3,1784234684.3553276
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.15,AS23969,TOT Public Company Limited,884.54,1784234668.0821354
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,33.87,AS134100,"United Information Highway Co., Ltd.",1789.76,1784234665.8399665
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,27.21,AS45458,Advanced Wireless Network Company Limited,2230.03,1784234652.516692
http,159.192.97.86,8080,Thailand,TH,Bangkok,transparent,false,28.37,AS131090,National Telecom Public Company Limited,4725.7,1784234612.530868
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.77,AS4621,Office of Info.Tech. Admin. for Educational Development,933.31,1784234575.8669615
http,203.150.172.151,8080,Thailand,TH,Saraphi,transparent,true,5.77,AS4618,Internet Thailand Company Ltd.,3890.6,1784234531.3699932
