protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,15.23,AS45458,AIS-Corporate,4022.6,1779972581.621894
http,118.173.107.123,8080,Thailand,TH,Nakhon Phanom,transparent,false,21.28,AS23969,TOT Public Company Limited,3245.92,1779972576.1959226
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,15.38,AS45458,AIS-Corporate,1057.86,1779972568.4154286
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,false,48.25,AS4618,Internet Thailand Company Ltd,5462.39,1779972563.613787
socks5,8.213.215.187,4002,Thailand,TH,Bangkok,elite,true,1.84,AS45102,"Alibaba (US) Technology Co., Ltd.",6516.89,1779972555.4675915
http,182.52.233.54,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,43.59,AS23969,TOT Public Company Limited,4948.74,1779972554.2980413
socks4,8.213.222.157,45,Thailand,TH,Bangkok,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",10637.53,1779972542.5733817
socks5,8.213.215.187,8889,Thailand,TH,Bangkok,elite,true,1.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6419.47,1779972531.4246724
socks5,8.213.215.187,3129,Thailand,TH,Bangkok,elite,true,1.74,AS45102,"Alibaba (US) Technology Co., Ltd.",6426.09,1779972526.0438635
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.92,AS4621,Office of Info.Tech. Admin. for Educational Development,616.97,1779972512.402205
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,12.77,AS45758,Triple T Broadband Public Company Limited,10108.31,1779972507.6369267
socks5,8.213.222.247,1080,Thailand,TH,Bangkok,elite,true,1.78,AS45102,"Alibaba (US) Technology Co., Ltd.",6396.84,1779972467.3077457
socks5,8.213.222.247,8090,Thailand,TH,Bangkok,elite,true,2.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6607.11,1779972465.8946462
http,203.150.166.174,8080,Thailand,TH,Khon Kaen,transparent,false,4.68,AS4618,Internet Thailand Company Ltd.,19976.86,1779972395.1823385
socks5,125.24.156.113,7080,Thailand,TH,Thung Song,elite,true,55.85,AS23969,TOT Public Company Limited,1328.71,1779972028.333675
http,203.150.128.25,8080,Thailand,TH,Bangkok,transparent,true,0.15,AS4618,Internet Thailand Company Ltd,1315.06,1779972485.2920012
