protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,25.19,AS131090,National Telecom Public Company Limited,989.06,1789940982.3468585
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,58.11,AS4750,sinokor1,2090.14,1789940981.1195195
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,27.5,AS131293,TOT Public Company Limited,1977.92,1789940977.3295317
socks4,1.179.151.165,31948,Thailand,TH,Bangkok,elite,true,23.06,AS131293,TOT Public Company Limited,8164.29,1789940976.671133
socks4,1.20.254.32,4153,Thailand,TH,Bangkok,elite,true,47.24,AS23969,TOT Public Company Limited,841.37,1789940976.0220685
socks4,180.183.149.236,5678,Thailand,TH,Bangkok,elite,true,82.76,AS138524,Triple T Broadband Public Company Limited,2019.17,1789940970.7356184
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,23.94,AS23969,TOT Public Company Limited,7992.65,1789940969.825487
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,10.17,AS149766,Y.U.T Corporate Company Limited,3587.44,1789940958.0437462
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.1,AS23969,TOT Public Company Limited,8045.85,1789940948.8616056
http,184.82.163.105,8080,Thailand,TH,Huai Mek,transparent,false,38.49,AS133481,AIS-Fibre,9548.0,1789940944.0968263
http,171.4.176.16,8080,Thailand,TH,Wihan Daeng,transparent,false,24.79,AS45758,TRIPLETNET,7921.01,1789940929.0967455
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,false,23.54,AS9931,Data Comm. Dept. National Telecom Public Company Limited,7623.81,1789940918.31685
http,124.121.5.189,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,34.12,AS17552,True Internet Corporation CO. Ltd.,8041.97,1789940876.911836
http,223.204.50.245,8080,Thailand,TH,Khon Kaen,transparent,false,28.45,AS45758,Triple T Broadband Public Company Limited,2199.74,1789940866.0727422
http,124.122.2.61,8080,Thailand,TH,Nakhon Pathom,transparent,false,34.72,AS17552,True Internet Corporation CO. Ltd.,7562.15,1789940853.4286988
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,50.41,AS23969,TOT Public Company Limited,2381.26,1789940852.2299385
http,49.48.124.3,8080,Thailand,TH,Khon Kaen,transparent,false,35.66,AS45758,Triple T Broadband Public Company Limited,5332.03,1789940849.9868183
socks5,8.213.222.157,6379,Thailand,TH,Bangkok,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",11215.88,1789940802.9870539
http,124.121.183.238,8080,Thailand,TH,Bangkok,transparent,false,33.33,AS17552,TRUE,8965.26,1789940793.1298125
