protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,21.6,AS131090,National Telecom Public Company Limited,984.87,1786934995.1801424
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,53.63,AS4750,sinokor1,1122.33,1786934994.5889575
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,23.03,AS131090,National Telecom Public Company Limited,8217.07,1786934990.9330893
socks4,171.6.162.77,1080,Thailand,TH,Bangkok,elite,true,44.71,AS45758,Triple T Broadband Public Company Limited,4003.83,1786934987.2458074
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,19.76,AS131293,TOT Public Company Limited,1988.61,1786934985.6808877
http,182.53.255.40,8080,Thailand,TH,Rayong,transparent,false,28.43,AS23969,TOT Public Company Limited,2788.71,1786934982.4586594
socks4,183.89.217.91,4153,Thailand,TH,Sathon,elite,true,43.87,AS45758,Triple T Broadband Public Company Limited,8169.97,1786934979.9488935
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.68,AS132203,Shenzhen Tencent Computer Systems Company Limited,1363.11,1786934978.0562289
http,180.180.89.29,8080,Thailand,TH,Pattaya,transparent,false,34.75,AS23969,TOT Public Company Limited,12845.69,1786934973.3582778
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,21.38,AS23969,TOT Public Company Limited,3884.89,1786934973.2949162
http,125.25.214.150,8080,Thailand,TH,Bangkok,transparent,false,25.52,AS23969,TOT Public Company Limited,9531.83,1786934972.659461
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,23.63,AS23969,TOT Public Company Limited,879.49,1786934969.6891937
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.68,AS4621,Office of Info.Tech. Admin. for Educational Development,560.11,1786934968.7545407
http,223.206.4.84,8080,Thailand,TH,Phitsanulok,transparent,false,16.52,AS45758,Triple T Broadband Public Company Limited,7953.95,1786934957.9207745
http,223.206.61.198,8080,Thailand,TH,Bang Lamung,transparent,false,36.93,AS45758,Triple T Broadband Public Company Limited,11399.05,1786934956.0088222
http,103.253.72.220,3128,Thailand,TH,Yala,transparent,false,9.94,AS56309,Readyidc Company Limited,5259.13,1786934914.7475858
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,false,26.47,AS45758,Triple T Broadband Public Company Limited,3640.18,1786934913.699158
http,171.4.180.44,8080,Thailand,TH,Sing Buri,transparent,true,33.18,AS45758,Triple T Broadband Public Company Limited,1568.02,1786934910.2941184
http,182.53.28.59,8080,Thailand,TH,Chon Buri,transparent,false,33.63,AS23969,TOT Public Company Limited,11646.95,1786934905.6158454
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,9.08,AS23969,TOT Public Company Limited,10770.57,1786934900.7174358
http,171.6.5.52,8080,Thailand,TH,Bangkok,transparent,true,30.99,AS45758,Triple T Broadband Public Company Limited,7738.74,1786934896.4924393
