protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.88.248.232,4145,Thailand,TH,Bangkok,elite,true,50.27,AS45758,Triple T Broadband Public Company Limited,1049.5,1785612568.6574495
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.74,AS132203,Shenzhen Tencent Computer Systems Company Limited,1313.13,1785612568.5764894
socks4,125.25.43.63,4153,Thailand,TH,Bangkok,elite,true,66.64,AS23969,TOT Public Company Limited,954.5,1785612562.5721502
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,49.61,AS38794,"United Information Highway Co., Ltd.",2120.65,1785612562.1368394
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,20.68,AS23969,TOT Public Company Limited,8072.21,1785612544.9135513
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,13.77,AS23974,TOT Public Company Limited,9329.23,1785612540.2441223
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,48.66,AS24187,KIRZ Company Limited,7936.16,1785612539.4414308
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,81.59,AS45102,Alibaba.com LLC,1567.66,1785612526.508611
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,57.81,AS4750,sinokor1,4572.12,1785612514.4179819
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,true,10.83,AS131090,CATBB,6266.27,1785612507.97188
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.99,AS45758,Triple T Broadband Public Company Limited,13762.83,1785612498.0045896
http,83.118.60.147,8213,Thailand,TH,Bangkok,anonymous,false,12.14,AS132280,Symphony Communication Public Company Limited,20692.58,1785612496.7365627
http,202.183.236.218,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,11.14,AS45458,Advanced Wireless Network Company Limited,9629.55,1785612492.8254004
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.64,AS4621,Office of Info.Tech. Admin. for Educational Development,607.79,1785612481.2948768
http,49.48.88.62,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,29.36,AS45758,Triple T Broadband Public Company Limited,3439.33,1785612468.4886472
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,false,6.89,AS23969,TOT Public Company Limited,3518.97,1785612467.6464849
http,8.213.215.187,2000,Thailand,TH,Bangkok,elite,false,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",5496.42,1785612466.849938
http,101.51.131.47,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,26.2,AS23969,TOT Public Company Limited,9740.25,1785612458.5815065
http,134.236.61.213,8080,Thailand,TH,Surin,transparent,true,44.0,AS131090,CAT-BB,563.72,1785612447.328043
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,false,6.08,AS45458,Advanced Wireless Network Company Limited,5934.21,1785612344.80287
