protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,47.43,AS23969,TOT Public Company Limited,1876.87,1787807340.8902817
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,1186.45,1787807340.5852988
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,23.48,AS131090,National Telecom Public Company Limited,1016.96,1787807340.1054769
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,20.33,AS131293,TOT Public Company Limited,8028.46,1787807339.7012937
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,42.77,AS38794,"United Information Highway Co., Ltd.",2027.65,1787807339.406076
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,40.89,AS23969,TOT Public Company Limited,3905.61,1787807339.2405267
socks4,8.213.197.208,8008,Thailand,TH,Bangkok,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",3397.12,1787807334.8169703
socks4,8.213.197.208,8888,Thailand,TH,Bangkok,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",6417.09,1787807330.752839
socks4,8.213.197.208,9000,Thailand,TH,Bangkok,elite,true,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",10664.87,1787807328.99838
socks4,8.213.197.208,18080,Thailand,TH,Bangkok,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",10539.78,1787807328.8735235
http,8.213.222.157,9999,Thailand,TH,Bangkok,elite,false,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",2387.55,1787807318.0256267
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,21.77,AS23969,TOT Public Company Limited,946.09,1787807314.312944
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,false,4.7,AS132280,Symphony Communication Public Company Limited,4633.0,1787807312.6746042
http,45.154.26.205,8080,Thailand,TH,Nonthaburi,transparent,false,28.31,AS56309,"Siamdata Communication Co., ltd.",16311.1,1787807311.9410028
http,49.48.41.244,8080,Thailand,TH,Bang Lamung,transparent,false,30.0,AS45758,Triple T Broadband Public Company Limited,11962.05,1787807308.832755
http,203.150.172.151,8080,Thailand,TH,Vadhana,transparent,false,6.22,AS4618,Internet Thailand Company Ltd.,7432.93,1787807301.1268904
http,171.4.1.189,8080,Thailand,TH,Hua Hin,transparent,true,30.51,AS45758,Triple T Broadband Public Company Limited,2006.24,1787807281.5447145
http,58.136.170.177,8080,Thailand,TH,Bangkok,transparent,false,31.28,AS133481,AIS-Fibre,4663.7,1787807276.843889
http,1.10.236.214,8080,Thailand,TH,Nakhon Pathom,transparent,false,58.55,AS23969,TOT Public Company Limited,1656.69,1787807274.0094285
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,534.09,1787807269.8466642
http,223.204.176.49,3128,Thailand,TH,Pattani,transparent,false,38.6,AS45758,Triple T Broadband Public Company Limited,15136.87,1787807256.358834
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,false,25.73,AS45758,Triple T Broadband Public Company Limited,3389.32,1787807245.4808533
http,203.150.166.170,8080,Thailand,TH,Vadhana,transparent,false,5.17,AS4618,Internet Thailand Company Ltd.,9949.47,1787807242.1934369
http,182.52.129.180,8080,Thailand,TH,Bangkok,transparent,false,44.88,AS23969,TOT Public Company Limited,8970.6,1787807238.471633
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.85,AS23969,TOT Public Company Limited,10332.3,1787807237.121797
http,124.122.253.167,8080,Thailand,TH,Lopburi,transparent,false,33.92,AS17552,"True Internet Co., Ltd.",9530.57,1787807215.5495124
