protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,47.11,AS23969,TOT Public Company Limited,892.82,1784157234.8258317
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,51.68,AS24187,KIRZ Company Limited,3907.71,1784157226.8567088
http,58.136.170.114,8080,Thailand,TH,Bangkok,transparent,true,38.37,AS133481,AIS-Fibre,4418.54,1784157221.4709995
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,17.77,AS131293,TOT Public Company Limited,1008.22,1784157220.5418432
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.45,AS23969,TOT Public Company Limited,13465.88,1784157178.2799392
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,21.37,AS131293,TOT Public Company Limited,986.63,1784157177.712291
http,8.213.195.191,6379,Thailand,TH,Bangkok,elite,false,1.01,AS45102,Alibaba Cloud (Singapore) Private Limited,2385.81,1784157166.0188189
http,8.213.195.191,80,Thailand,TH,Bangkok,elite,false,0.88,AS45102,Alibaba Cloud (Singapore) Private Limited,2382.24,1784157163.8933423
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.68,AS45102,Alibaba.com LLC,516.93,1784157151.5032043
http,103.107.54.104,3128,Thailand,TH,Bang Bua Thong,transparent,false,21.48,AS56309,READYIDC CO,17756.94,1784157113.8969615
socks5,8.213.195.191,3333,Thailand,TH,Bangkok,elite,true,1.52,AS45102,Alibaba Cloud (Singapore) Private Limited,7681.84,1784157096.5073528
socks5,8.213.195.191,6379,Thailand,TH,Bangkok,elite,true,1.35,AS45102,Alibaba Cloud (Singapore) Private Limited,13512.55,1784157092.6697319
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,67.5,AS4750,sinokor1,1057.55,1784157293.7867458
http,202.44.242.124,8080,Thailand,TH,Bangkok,transparent,false,70.15,AS4618,Internet Thailand Company Ltd.,6105.82,1784157278.1700337
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.32,AS131090,National Telecom Public Company Limited,1063.69,1784157275.0744267
http,203.150.166.174,8080,Thailand,TH,Khon Kaen,transparent,true,4.94,AS4618,Internet Thailand Company Ltd.,3702.44,1784157269.7297578
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.76,AS4621,Office of Info.Tech. Admin. for Educational Development,583.67,1784157268.9233663
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,true,7.74,AS45758,Triple T Broadband Public Company Limited,9163.43,1784157256.791844
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,33.74,AS134100,"United Information Highway Co., Ltd.",8259.23,1784157240.527933
http,183.88.212.184,8080,Thailand,TH,Pattaya,transparent,false,5.92,AS45758,Triple T Broadband Public Company Limited,2972.4,1784157230.4984565
http,203.150.172.151,8080,Thailand,TH,Saraphi,transparent,true,5.75,AS4618,Internet Thailand Company Ltd.,9609.53,1784157229.1045487
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,27.1,AS45458,Advanced Wireless Network Company Limited,13393.72,1784157226.6400099
http,183.88.213.178,8080,Thailand,TH,Si Racha,transparent,true,16.38,AS45758,Triple T Broadband Public Company Limited,11603.18,1784157214.819774
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,11.06,AS23974,Ministry of Education - EMISC,7652.62,1784157204.402141
http,203.150.128.202,8080,Thailand,TH,Bangkok,transparent,false,46.72,AS4618,Internet Thailand Company Ltd,10555.61,1784157197.5010664
http,118.172.184.25,8180,Thailand,TH,Chiang Mai,transparent,false,5.03,AS23969,TOT Public Company Limited,2070.16,1784157182.6285698
http,45.136.254.27,8080,Thailand,TH,Nonthaburi,transparent,true,20.59,AS56309,"Siamdata Communication Co., ltd.",14987.72,1784157107.1961532
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,true,4.18,AS132280,Symphony Communication Public Company Limited,3078.68,1784157103.4879086
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,27.52,AS7470,True Internet Corporation CO. Ltd.,2566.74,1784157229.4725823
