protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,46.31,AS24187,KIRZ Company Limited,881.99,1786166398.3247652
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,23.37,AS23969,TOT Public Company Limited,902.02,1786166397.2785163
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,23.47,AS131293,TOT Public Company Limited,1019.93,1786166390.2168872
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,21.03,AS23969,TOT Public Company Limited,1922.71,1786166389.640782
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,43.77,AS23969,TOT Public Company Limited,1893.36,1786166388.7774098
http,49.0.79.138,8080,Thailand,TH,Bangkok,transparent,true,31.93,AS133481,AIS-Fibre,1590.22,1786166388.2647564
socks5,125.24.156.113,7080,Thailand,TH,Mueang Ratchaburi,elite,true,58.83,AS23969,TOT Public Company Limited,3386.27,1786166386.4615948
http,82.26.104.131,3128,Thailand,TH,Bangkok,transparent,true,10.19,AS63989,"Dot Enterprise Co., Ltd.",8478.1,1786166376.2568347
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,false,8.42,AS23969,TOT Public Company Limited,2194.14,1786166366.0778742
http,118.173.91.29,8080,Thailand,TH,Bangkok,transparent,false,34.72,AS23969,TOT Public Company Limited,12000.93,1786166361.6720645
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,13.99,AS23974,TOT Public Company Limited,14641.32,1786166351.893372
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,true,26.6,AS9931,Data Comm. Dept. National Telecom Public Company Limited,3342.06,1786166340.3859076
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,8.95,AS23969,TOT Public Company Limited,13206.29,1786166336.1167982
http,49.48.88.236,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,29.19,AS45758,Triple T Broadband Public Company Limited,9505.05,1786166322.9199617
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,20.51,AS45758,Triple T Broadband Public Company Limited,6188.58,1786166317.8768015
http,49.48.88.62,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,26.54,AS45758,Triple T Broadband Public Company Limited,5596.46,1786166306.6782637
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,82.9,AS45102,Alibaba.com LLC,709.44,1786166301.169077
http,182.52.66.119,8080,Thailand,TH,Bangkok,transparent,true,32.12,AS23969,TOT Public Company Limited,2163.64,1786166294.7096376
socks4,183.88.248.232,4145,Thailand,TH,Bangkok,elite,true,47.02,AS45758,Triple T Broadband Public Company Limited,4214.92,1786166399.5842307
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,28.12,AS7470,True Internet Corporation CO. Ltd.,2845.01,1786166396.9488032
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,1599.28,1786166383.845812
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,true,67.47,AS56309,"Siamdata Communication Co., ltd.",9040.06,1786166380.3148189
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,34.61,AS134100,"United Information Highway Co., Ltd.",12971.27,1786166380.2606869
http,203.172.136.211,8080,Thailand,TH,Bangkok,transparent,false,12.46,AS23974,Ministry of Education - EMISC,3441.52,1786166368.4476557
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,56.21,AS4750,sinokor1,2165.52,1786166366.0171378
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,false,9.1,AS23974,Ministry of Education - EMISC,10690.72,1786166348.8724883
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.66,AS4621,Office of Info.Tech. Admin. for Educational Development,562.08,1786166339.4776936
http,203.159.92.130,3128,Thailand,TH,Nonthaburi,transparent,false,23.82,AS56309,"Siamdata Communication Co., ltd.",22152.31,1786166330.0769548
http,203.150.128.86,8080,Thailand,TH,Bangkok,transparent,true,32.98,AS4618,Internet Thailand Company Ltd,7885.0,1786166329.7038877
