protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.129.229.131,1081,Thailand,TH,Bangkok,elite,true,98.89,AS138156,"DEXSERVER by CSNE CO., LTD.",1224.0,1790278195.7556555
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,59.66,AS4750,sinokor1,2085.21,1790278195.2768846
http,117.18.127.238,1234,Thailand,TH,Pattaya,elite,true,19.76,AS56309,READYIDC CO,670.25,1790278194.5513413
socks4,125.26.4.197,4145,Thailand,TH,Bangkok,elite,true,27.21,AS23969,TOT Public Company Limited,3927.02,1790278191.7922935
http,124.121.5.189,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,30.33,AS17552,True Internet Corporation CO. Ltd.,4670.1,1790278189.1026633
http,117.18.127.238,1800,Thailand,TH,Pattaya,elite,true,14.92,AS56309,READYIDC CO,693.73,1790278187.0762215
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,25.44,AS131090,National Telecom Public Company Limited,966.06,1790278185.5991616
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,26.06,AS131090,National Telecom Public Company Limited,8180.91,1790278184.5010967
http,117.18.127.238,1357,Thailand,TH,Pattaya,elite,true,12.64,AS56309,READYIDC CO,612.83,1790278183.9234943
http,117.18.127.238,1709,Thailand,TH,Pattaya,elite,true,18.31,AS56309,READYIDC CO,666.22,1790278169.7510965
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.64,AS45102,Alibaba.com LLC,554.08,1790278162.2289217
http,223.204.55.166,8080,Thailand,TH,Khon Kaen,transparent,false,27.45,AS45758,Triple T Broadband Public Company Limited,15427.03,1790278158.8247275
socks5,102.129.229.131,1081,Thailand,TH,Bangkok,elite,true,97.63,AS138156,"DEXSERVER by CSNE CO., LTD.",7999.43,1790278122.6991992
http,117.18.127.238,1335,Thailand,TH,Pattaya,elite,false,12.46,AS56309,READYIDC CO,581.38,1790278117.5545473
http,117.18.127.238,1464,Thailand,TH,Pattaya,elite,true,13.45,AS56309,READYIDC CO,791.5,1790278115.4234211
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,true,6.09,AS23969,TOT Public Company Limited,7554.67,1790278109.958806
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,31.3,AS134100,"United Information Highway Co., Ltd.",3648.1,1790278098.0607393
http,106.0.158.114,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,10.97,AS23974,Ministry of Education - EMISC,9329.82,1790278092.962703
http,180.180.232.154,8080,Thailand,TH,Ratchathewi,transparent,false,32.01,AS23969,TOT Public Company Limited,14983.62,1790278072.16749
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,14.65,AS23974,TOT Public Company Limited,13281.18,1790278051.8368073
