protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,11.63,AS23969,TOT Public Company Limited,969.79,1780127966.660842
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,43.26,AS45758,Triple T Broadband Public Company Limited,1019.37,1780127962.4463413
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,42.3,AS23969,TOT Public Company Limited,864.41,1780127961.804422
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,8.81,AS23969,TOT Public Company Limited,836.11,1780127961.6134307
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,10.32,AS131293,TOT Public Company Limited,2054.37,1780127961.5365288
socks4,182.53.96.56,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,11.21,AS23969,TOT Public Company Limited,830.39,1780127953.5991516
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.03,AS23969,TOT Public Company Limited,8830.95,1780127937.2120428
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,16.2,AS45458,AIS-Corporate,1933.83,1780127936.7853622
http,8.213.215.187,176,Thailand,TH,Bangkok,elite,false,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",2392.15,1780127912.593316
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,false,38.76,AS4618,Internet Thailand Company Ltd,7365.92,1780127878.8013647
http,8.213.215.187,8889,Thailand,TH,Bangkok,elite,true,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",2390.61,1780127875.260561
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,12.89,AS45758,Triple T Broadband Public Company Limited,1998.98,1780127864.4478781
http,49.48.66.22,8080,Thailand,TH,Prasat,transparent,false,31.73,AS45758,Triple T Broadband Public Company Limited,5138.22,1780127863.1919968
socks5,125.24.156.113,7080,Thailand,TH,Thung Song,elite,true,55.95,AS23969,TOT Public Company Limited,2454.94,1780127842.2027254
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,true,9.07,AS135161,GMO-Z.COM PTE. LTD.,14152.79,1780127834.4348795
http,183.88.213.178,8080,Thailand,TH,Phanom Sarakham,transparent,false,14.24,AS45758,Triple T Broadband Public Company Limited,6100.55,1780127819.3349056
socks5,8.213.197.208,4002,Thailand,TH,Bangkok,elite,true,2.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6394.18,1780127682.9032137
socks5,8.213.195.191,1081,Thailand,TH,Bangkok,elite,true,2.04,AS45102,Alibaba Cloud (Singapore) Private Limited,6399.87,1780127677.8809571
socks5,8.213.197.208,1081,Thailand,TH,Bangkok,elite,true,2.13,AS45102,"Alibaba (US) Technology Co., Ltd.",6395.62,1780127652.3390589
socks5,8.213.222.247,5060,Thailand,TH,Bangkok,elite,true,2.01,AS45102,"Alibaba (US) Technology Co., Ltd.",6394.37,1780127597.7802224
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,true,34.33,AS9931,Data Comm. Dept. National Telecom Public Company Limited,4835.27,1780127937.489779
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.92,AS4621,Office of Info.Tech. Admin. for Educational Development,577.14,1780127934.255506
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,false,3.47,AS132280,Symphony Communication Public Company Limited,2986.21,1780127925.5278375
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,9.61,AS23974,Ministry of Education - EMISC,13789.41,1780127922.5331247
http,203.150.128.155,8080,Thailand,TH,Bangkok,transparent,false,15.43,AS4618,Internet Thailand Company Ltd,8899.82,1780127779.4280365
