protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,20.6,AS131090,National Telecom Public Company Limited,4186.24,1785704393.52453
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,1995.64,1785704382.9212172
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.65,AS4621,Office of Info.Tech. Admin. for Educational Development,658.43,1785704382.5593014
socks4,1.179.172.45,31225,Thailand,TH,Ban Khok,elite,true,22.95,AS131293,TOT Public Company Limited,2043.39,1785704381.33738
socks5,8.213.222.247,8083,Thailand,TH,Bangkok,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",13676.33,1785704353.707319
socks5,8.213.222.247,9090,Thailand,TH,Bangkok,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",15347.81,1785704351.0618296
socks5,8.213.222.247,8081,Thailand,TH,Bangkok,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",15537.57,1785704350.8577375
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,false,8.35,AS23969,TOT Public Company Limited,8325.55,1785704347.6918535
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,81.87,AS45102,Alibaba.com LLC,520.81,1785704347.0993953
http,49.48.88.62,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,27.56,AS45758,Triple T Broadband Public Company Limited,2973.93,1785704343.4345655
socks4,8.213.215.187,9080,Thailand,TH,Bangkok,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",3390.97,1785704337.317041
http,183.88.213.178,8080,Thailand,TH,Bangkok,transparent,false,17.14,AS45758,Triple T Broadband Public Company Limited,2047.37,1785704282.589642
http,124.122.240.172,8080,Thailand,TH,Lopburi,transparent,false,32.49,AS17552,"True Internet Co., Ltd.",11306.78,1785704278.6477945
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,11.67,AS23974,Ministry of Education - EMISC,4045.18,1785704252.3749735
