protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,47.53,AS23969,TOT Public Company Limited,3941.76,1785448162.2612672
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,2630.36,1785448160.2449942
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,59.42,AS4750,sinokor1,4014.49,1785448158.6805418
socks4,171.4.81.115,5678,Thailand,TH,Rayong,elite,true,54.62,AS45758,Triple T Broadband Public Company Limited,8133.25,1785448155.3431137
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,22.13,AS131090,National Telecom Public Company Limited,2076.01,1785448152.1747053
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.68,AS4621,Office of Info.Tech. Admin. for Educational Development,570.98,1785448146.7260096
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,22.43,AS23969,TOT Public Company Limited,8004.55,1785448146.2012777
http,118.175.30.26,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,13.59,AS131293,TOT Public Company Limited,2481.92,1785448143.8565435
http,101.51.131.47,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,26.21,AS23969,TOT Public Company Limited,804.23,1785448140.721735
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,true,6.52,AS23969,TOT Public Company Limited,15248.92,1785448136.6739008
http,83.118.60.147,8213,Thailand,TH,Bangkok,anonymous,true,12.02,AS132280,Symphony Communication Public Company Limited,9326.61,1785448134.9882681
http,110.164.175.110,8080,Thailand,TH,Lak Si,transparent,true,14.05,AS45758,Triple T Broadband Public Company Limited,690.35,1785448133.294741
http,203.150.172.151,8080,Thailand,TH,Vadhana,transparent,false,6.04,AS4618,Internet Thailand Company Ltd.,5746.39,1785448128.5682185
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.97,AS45758,Triple T Broadband Public Company Limited,1261.41,1785448117.8718605
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,9.46,AS149766,Y.U.T Corporate Company Limited,16787.74,1785448105.3521907
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,11.68,AS23974,Ministry of Education - EMISC,8952.9,1785448103.4079037
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,true,11.37,AS136523,POPIDC,10431.54,1785448097.2496228
http,49.48.115.235,8080,Thailand,TH,Khon Kaen,transparent,false,34.86,AS45758,Triple T Broadband Public Company Limited,558.48,1785448081.787837
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.66,AS23969,TOT Public Company Limited,5429.16,1785448044.9118068
