protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,17.59,AS45458,AIS-Corporate,3984.35,1788483549.5726595
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.62,AS23969,TOT Public Company Limited,1882.32,1788483547.1461463
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,24.19,AS131293,TOT Public Company Limited,938.38,1788483541.83872
http,180.183.181.47,3128,Thailand,TH,Lak Si,transparent,true,43.38,AS138524,Triple T Broadband Public Company Limited,2192.14,1788483538.823422
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.2,AS132203,Shenzhen Tencent Computer Systems Company Limited,1151.73,1788483537.9524255
http,184.82.166.244,8080,Thailand,TH,Huai Mek,transparent,false,28.34,AS133481,AIS-Fibre,3878.42,1788483530.2650661
http,101.109.77.90,8080,Thailand,TH,Bung Khla,transparent,false,31.13,AS23969,TOT Public Company Limited,4451.16,1788483526.007444
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,true,25.9,AS45758,Triple T Broadband Public Company Limited,1781.41,1788483522.4520893
http,203.172.201.226,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,9.34,AS23974,Ministry of Education - EMISC,7336.17,1788483522.0160174
http,49.49.34.11,8080,Thailand,TH,Udon Thani,transparent,false,33.71,AS45758,Triple T Broadband Public Company Limited,1589.27,1788483519.9836075
http,203.150.166.170,8080,Thailand,TH,Vadhana,transparent,false,5.19,AS4618,Internet Thailand Company Ltd.,9300.54,1788483515.2992575
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.52,AS45102,Alibaba.com LLC,701.8,1788483514.7923348
http,118.172.184.25,8180,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,5.47,AS23969,TOT Public Company Limited,5373.26,1788483508.8848233
http,49.49.176.218,8080,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,false,31.82,AS45758,Triple T Broadband Public Company Limited,6699.58,1788483504.6284473
http,223.205.86.103,8080,Thailand,TH,Ko Samui,transparent,false,35.34,AS45758,Triple T Broadband Public Company Limited,13612.88,1788483501.506203
http,27.254.99.183,8118,Thailand,TH,Huai Khwang,elite,false,5.82,AS9891,CS Loxinfo Public Company Limited,489.97,1788483496.276224
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,11.62,AS131090,CATBB,11601.46,1788483487.7722917
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,false,10.72,AS45758,Triple T Broadband Public Company Limited,12940.42,1788483484.8396392
http,83.118.60.147,8213,Thailand,TH,Bangkok,anonymous,false,13.49,AS132280,Symphony Communication Public Company Limited,17323.32,1788483476.9129455
http,171.4.1.189,8080,Thailand,TH,Hua Hin,transparent,false,29.33,AS45758,Triple T Broadband Public Company Limited,6423.36,1788483472.4154208
http,43.229.79.160,8080,Thailand,TH,Ron Phibun,transparent,false,56.59,AS56309,Readyidc Company Limited,10130.32,1788483462.1313884
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.71,AS4621,Office of Info.Tech. Admin. for Educational Development,539.61,1788483440.821444
http,43.229.79.236,8080,Thailand,TH,Ron Phibun,transparent,false,25.16,AS56309,Readyidc Company Limited,12390.16,1788483432.1769414
http,183.88.213.178,8080,Thailand,TH,Bangkok,transparent,false,17.07,AS45758,Triple T Broadband Public Company Limited,5085.19,1788483428.2007692
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,false,6.04,AS23969,TOT Public Company Limited,6296.25,1788483413.0927558
http,58.136.94.90,8080,Thailand,TH,Ko Samui,transparent,true,31.58,AS133481,AIS-Fibre,7027.29,1788483379.4286351
http,49.48.115.62,8080,Thailand,TH,Khon Kaen,transparent,false,36.02,AS45758,Triple T Broadband Public Company Limited,2442.5,1788483367.04479
http,49.48.66.140,8080,Thailand,TH,Prasat,transparent,false,28.99,AS45758,Triple T Broadband Public Company Limited,3640.62,1788483362.7790427
