protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.156.84.41,10808,Singapore,SG,Singapore,elite,true,87.04,AS132203,Shenzhen Tencent Computer Systems Company Limited,1128.66,1786660201.4247942
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,85.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,2882.69,1786660197.6684263
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.42,AS135377,Zenlayer Inc,961.99,1786660188.408013
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,92.93,AS31898,Oracle Corporation,2090.93,1786660188.0649314
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.09,AS132203,Aceville Pte.ltd,7986.51,1786660187.0041566
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,87.79,AS137535,Hong Kong Communications International CO,9355.34,1786660186.5367577
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,96.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,1064.65,1786660178.4922953
socks5,35.240.161.38,9050,Singapore,SG,Singapore,elite,true,23.45,AS396982,Google LLC,22184.65,1786660176.2088234
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,58.08,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,15189.86,1786660170.2953086
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,72.36,AS138995,Antbox Networks Limited,16942.55,1786660152.2969658
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,83.76,AS396982,Google LLC,12301.48,1786660152.1423478
