protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,213.35.122.16,1080,Singapore,SG,Singapore,elite,true,87.75,AS31898,Oracle Corporation,979.74,1787531400.6297424
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,21.17,AS63949,"Akamai Technologies, Inc.",5193.54,1787531392.6955917
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.89,AS135377,Zenlayer Inc,1996.44,1787531387.4378664
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,88.75,AS14061,"DigitalOcean, LLC",950.19,1787531383.803395
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,66.63,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7059.52,1787531376.286268
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,85.81,AS132203,Shenzhen Tencent Computer Systems Company Limited,1067.29,1787531375.7736592
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.97,AS132203,Aceville Pte.ltd,2944.21,1787531371.729843
socks5,202.95.15.6,1080,Singapore,SG,Singapore,elite,true,62.67,AS152194,CTG Server Limited,1259.47,1787531360.3262527
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,82.23,AS396982,Google LLC,26154.96,1787531360.0648727
socks5,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,26.41,AS14061,"DigitalOcean, LLC",2666.35,1787531359.2963574
socks5,47.84.102.47,8080,Singapore,SG,Singapore,elite,true,29.98,AS45102,Alibaba.com LLC,10539.33,1787531342.8753421
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,86.02,AS137535,Hong Kong Communications International CO,6281.37,1787531327.3102648
