protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,84.05,AS135377,Zenlayer Inc,1019.48,1784364583.7149503
socks5,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,91.38,AS31898,Oracle Corporation,1818.17,1784364578.0501604
socks5,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,74.27,AS14061,"DigitalOcean, LLC",2097.43,1784364574.3984616
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,78.14,AS45102,"Alibaba (US) Technology Co., Ltd.",1619.79,1784364565.7588549
socks5,47.79.253.110,3080,Singapore,SG,Singapore,elite,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",964.77,1784364556.3853667
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.78,AS20473,The Constant Company,9123.45,1784364548.9697323
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,88.94,AS20473,The Constant Company,946.94,1784364536.7378302
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,89.35,AS396982,Google LLC,16633.97,1784364528.6943
socks5,47.237.2.245,20000,Singapore,SG,Singapore,elite,true,1.6,AS45102,"Alibaba (US) Technology Co., Ltd.",6317.21,1784364516.09446
socks5,47.237.2.245,443,Singapore,SG,Singapore,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",13483.13,1784364509.2250974
socks5,47.237.2.245,10,Singapore,SG,Singapore,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",13502.59,1784364506.3931758
socks5,178.128.106.142,1080,Singapore,SG,Singapore,elite,true,99.97,AS14061,"DigitalOcean, LLC",909.91,1784364499.2714615
socks5,43.160.208.165,7890,Singapore,SG,Singapore,elite,true,24.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,823.42,1784364566.9043732
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,27.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,4945.87,1784364561.674585
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,92.55,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5061.54,1784364555.7140489
socks5,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,35.68,AS14061,"DigitalOcean, LLC",5608.53,1784364553.4615273
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,65.18,AS14061,"DigitalOcean, LLC",1207.21,1784364550.650041
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,76.8,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4034.0,1784364548.447763
socks5,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,26.21,AS14061,"DigitalOcean, LLC",15960.01,1784364532.5147066
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,93.27,AS132203,Aceville Pte.ltd,802.5,1784364506.307593
socks5,15.235.188.250,49409,Singapore,SG,Singapore,elite,true,13.68,AS16276,OVH SAS,4388.6,1784364497.4113605
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,43.5,AS14061,"DigitalOcean, LLC",11702.93,1784364464.6974406
