protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.163.122.46,8080,Singapore,SG,Singapore,elite,true,97.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,971.12,1786398301.8972168
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,93.33,AS132203,Shenzhen Tencent Computer Systems Company Limited,2053.88,1786398295.3748572
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,89.52,AS132203,Shenzhen Tencent Computer Systems Company Limited,3863.92,1786398294.5833912
socks5,158.178.247.206,1080,Singapore,SG,Singapore,elite,true,95.3,AS31898,Oracle Corporation,1019.16,1786398293.260803
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.2,AS132203,Aceville Pte.ltd,2873.1,1786398289.7714229
socks5,45.77.37.39,2024,Singapore,SG,Singapore,elite,true,100.0,AS20473,The Constant Company,7243.28,1786398289.7575793
socks5,45.77.37.39,2025,Singapore,SG,Singapore,elite,true,38.86,AS20473,The Constant Company,10163.04,1786398289.6196027
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,71.81,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,958.73,1786398289.3807018
socks5,157.245.196.151,9090,Singapore,SG,Singapore,elite,true,49.27,AS14061,"DigitalOcean, LLC",899.2,1786398288.7257438
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,86.68,AS137535,Hong Kong Communications International CO,7822.64,1786398288.2902699
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,94.99,AS135377,Zenlayer Inc,983.98,1786398286.394202
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,94.31,AS31898,Oracle Corporation,6047.71,1786398279.2145514
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,76.45,AS14061,"DigitalOcean, LLC",4963.03,1786398277.6164618
socks5,35.240.161.38,9050,Singapore,SG,Singapore,elite,true,25.36,AS396982,Google LLC,12906.54,1786398271.9521341
socks5,45.77.37.39,2096,Singapore,SG,Singapore,elite,true,42.42,AS20473,The Constant Company,13283.0,1786398268.2429585
socks5,45.77.37.39,2045,Singapore,SG,Singapore,elite,true,97.84,AS20473,The Constant Company,14194.53,1786398266.607179
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,73.68,AS138995,Antbox Networks Limited,22071.82,1786398255.8223553
