protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.95.15.6,1080,Singapore,SG,Singapore,elite,true,62.73,AS152194,CTG Server Limited,1142.32,1787716760.4522753
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,87.57,AS132203,Shenzhen Tencent Computer Systems Company Limited,1992.91,1787716755.7759123
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.09,AS14061,"DigitalOcean, LLC",3999.29,1787716752.79525
socks5,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,25.95,AS63949,"Akamai Technologies, Inc.",6171.68,1787716751.7812123
socks5,45.32.121.119,10808,Singapore,SG,Singapore,elite,true,90.15,AS20473,The Constant Company,8530.46,1787716751.3919933
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,82.16,AS396982,Google LLC,11012.6,1787716744.4563313
socks5,66.42.59.208,10808,Singapore,SG,Singapore,elite,true,16.2,AS20473,SGP VULTR,6266.78,1787716740.398787
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,23.84,AS63949,"Akamai Technologies, Inc.",12456.89,1787716723.2101033
socks5,140.245.104.198,10808,Singapore,SG,Singapore,elite,true,18.01,AS31898,Oracle Corporation,6418.97,1787716717.403972
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.65,AS132203,Aceville Pte.ltd,916.83,1787716704.3324697
socks5,47.237.113.119,16010,Singapore,SG,Singapore,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6367.41,1787716678.885824
socks5,47.237.113.119,1000,Singapore,SG,Singapore,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",9369.7,1787716675.1953068
