protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,21.51,AS60068,DataCamp Limited,1288.25,1787836181.6128256
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.69,AS132203,Aceville Pte.ltd,1855.44,1787836179.7422106
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,60.49,AS45102,"Alibaba (US) Technology Co., Ltd.",948.89,1787836174.6173396
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,25.58,AS63949,"Akamai Technologies, Inc.",9216.01,1787836172.6643026
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,43.36,AS31898,Oracle Corporation,1026.78,1787836164.3945315
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,71.17,AS138995,Antbox Networks Limited,11800.44,1787836163.8211718
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,88.51,AS132203,Shenzhen Tencent Computer Systems Company Limited,2442.98,1787836160.8519578
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,84.5,AS137535,Hong Kong Communications International CO,9341.94,1787836149.5294437
socks5,47.84.102.47,8080,Singapore,SG,Singapore,elite,true,28.92,AS45102,Alibaba.com LLC,6901.34,1787836145.232069
socks5,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,23.45,AS209604,2E TELEKOMUNIKASYON LTD,16021.97,1787836076.3412757
