protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.01,AS20473,The Constant Company,1614.42,1785191988.3620343
socks5,217.15.160.116,1080,Singapore,SG,Singapore,elite,true,99.99,AS141995,Contabo Asia Private Limited,1290.81,1785191984.7488115
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,89.0,AS396982,Google LLC,7917.41,1785191981.7239048
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,90.25,AS135377,Zenlayer Inc,984.53,1785191972.9609263
socks5,47.237.16.167,1011,Singapore,SG,Singapore,elite,true,31.83,AS45102,"Alibaba (US) Technology Co., Ltd.",9487.52,1785191959.2610183
socks5,129.226.152.29,20000,Singapore,SG,Singapore,elite,true,24.24,AS132203,Tencent Cloud Computing (Beijing) Co,963.98,1785191956.577679
socks5,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,18.1,AS14061,DIGITALOCEAN,12377.11,1785191955.899007
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,40.54,AS31898,Oracle Corporation,14185.22,1785191941.6572342
socks5,178.128.53.12,1080,Singapore,SG,Singapore,elite,true,30.26,AS14061,"DigitalOcean, LLC",1093.13,1785191936.7714007
socks5,140.245.104.198,10808,Singapore,SG,Singapore,elite,true,26.95,AS31898,Oracle Corporation,12676.83,1785191934.5205386
socks5,47.237.110.50,1080,Singapore,SG,Singapore,elite,true,65.18,AS45102,"Alibaba (US) Technology Co., Ltd.",1480.06,1785191909.7841015
socks5,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,87.27,AS31898,Oracle Corporation,1890.01,1785191896.348645
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,49.59,AS14061,"DigitalOcean, LLC",3112.89,1785192000.8755863
socks5,43.160.250.124,1080,Singapore,SG,Singapore,elite,true,44.9,AS132203,Shenzhen Tencent Computer Systems Company Limited,9197.83,1785191991.802076
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,55.48,AS45102,"Alibaba (US) Technology Co., Ltd.",1012.99,1785191982.242791
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,75.37,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4317.29,1785191960.1427128
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,92.97,AS132203,Aceville Pte.ltd,803.82,1785191958.914561
socks5,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,35.33,AS14061,"DigitalOcean, LLC",3621.38,1785191937.4997106
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,84.79,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6100.92,1785191936.2679906
