protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.163.122.46,8080,Singapore,SG,Singapore,elite,true,97.12,AS132203,Shenzhen Tencent Computer Systems Company Limited,1423.22,1786410563.3313487
socks5,178.128.53.12,1080,Singapore,SG,Singapore,elite,true,51.67,AS14061,"DigitalOcean, LLC",4589.94,1786410558.6680052
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,86.81,AS137535,Hong Kong Communications International CO,6503.71,1786410555.9241023
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.02,AS135377,Zenlayer Inc,8308.93,1786410555.3234615
socks5,157.245.196.151,9090,Singapore,SG,Singapore,elite,true,52.05,AS14061,"DigitalOcean, LLC",4011.33,1786410555.0489964
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,93.61,AS132203,Shenzhen Tencent Computer Systems Company Limited,963.92,1786410554.484679
socks5,158.178.247.206,1080,Singapore,SG,Singapore,elite,true,91.47,AS31898,Oracle Corporation,8132.94,1786410553.7816288
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,76.17,AS14061,"DigitalOcean, LLC",4001.23,1786410551.4178514
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.2,AS132203,Aceville Pte.ltd,8921.89,1786410550.8989918
socks5,140.245.36.86,1080,Singapore,SG,Singapore,elite,true,83.49,AS31898,Oracle Corporation,2026.84,1786410550.0960193
socks5,43.156.84.41,10808,Singapore,SG,Singapore,elite,true,70.31,AS132203,Shenzhen Tencent Computer Systems Company Limited,975.65,1786410548.7680023
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,89.38,AS132203,Shenzhen Tencent Computer Systems Company Limited,1470.66,1786410548.534645
socks5,45.77.37.39,2024,Singapore,SG,Singapore,elite,true,85.12,AS20473,The Constant Company,16045.19,1786410545.5465841
socks5,45.77.37.39,2080,Singapore,SG,Singapore,elite,true,49.65,AS20473,The Constant Company,19718.48,1786410545.1520903
socks5,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,28.82,AS14061,"DigitalOcean, LLC",6880.55,1786410542.867319
socks5,140.245.109.203,1080,Singapore,SG,Singapore,elite,true,88.48,AS31898,Oracle Corporation,2003.56,1786410540.4171836
socks5,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,70.22,AS14061,"DigitalOcean, LLC",20171.59,1786410539.267187
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,73.29,AS138995,Antbox Networks Limited,22461.24,1786410530.3897574
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,94.23,AS31898,Oracle Corporation,4061.55,1786410530.3046293
socks5,47.237.113.119,1720,Singapore,SG,Singapore,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",6333.68,1786410526.4687233
socks5,47.237.113.119,16010,Singapore,SG,Singapore,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",8132.03,1786410524.5017238
socks5,47.237.113.119,8123,Singapore,SG,Singapore,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",9421.83,1786410524.0058935
socks5,47.237.113.119,8118,Singapore,SG,Singapore,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",9650.54,1786410523.0142443
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,85.07,AS396982,Google LLC,10154.74,1786410520.2086632
socks5,47.237.113.119,999,Singapore,SG,Singapore,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13579.18,1786410519.8008716
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,39.69,AS14061,"DigitalOcean, LLC",5358.19,1786410507.4176323
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,71.83,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19270.99,1786410503.7929945
socks5,45.77.37.39,2025,Singapore,SG,Singapore,elite,true,42.06,AS20473,The Constant Company,18642.54,1786410500.7685509
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,43.49,AS14061,"DigitalOcean, LLC",7947.6,1786410492.9047194
