protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,44.68,AS31898,Oracle Corporation,983.83,1787473797.6148446
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.88,AS135377,Zenlayer Inc,4000.26,1787473795.3976045
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,66.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3085.8,1787473794.2923002
socks5,47.237.138.184,1080,Singapore,SG,Singapore,elite,true,80.01,AS45102,"Alibaba (US) Technology Co., Ltd.",2431.09,1787473792.8779738
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,89.47,AS14061,"DigitalOcean, LLC",960.21,1787473790.1999385
socks5,202.95.15.6,1080,Singapore,SG,Singapore,elite,true,63.48,AS152194,CTG Server Limited,1455.37,1787473789.4551008
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.05,AS132203,Aceville Pte.ltd,820.45,1787473783.8452544
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.31,AS14061,"DigitalOcean, LLC",3486.11,1787473775.1683037
socks5,13.215.27.14,1080,Singapore,SG,Singapore,elite,true,64.58,AS16509,Amazon Technologies Inc.,970.07,1787473773.9937682
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,86.38,AS137535,Hong Kong Communications International CO,9056.91,1787473768.4555547
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,72.28,AS138995,Antbox Networks Limited,9001.49,1787473761.640033
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,30.35,AS31898,Oracle Corporation,9749.85,1787473755.486388
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,26.44,AS132203,Shenzhen Tencent Computer Systems Company Limited,4440.67,1787473745.271868
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,74.82,AS132203,Shenzhen Tencent Computer Systems Company Limited,18809.83,1787473737.8006842
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,82.22,AS396982,Google LLC,7779.02,1787473734.7172577
