protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,61.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2166.22,1787231399.8418953
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.5,AS14061,"DigitalOcean, LLC",1946.9,1787231399.1586652
socks5,47.84.102.47,8080,Singapore,SG,Singapore,elite,true,33.52,AS45102,Alibaba.com LLC,6229.75,1787231393.6799948
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.78,AS135377,Zenlayer Inc,1968.83,1787231387.4417098
socks5,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,24.92,AS14061,"DigitalOcean, LLC",11926.76,1787231386.1620948
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,88.84,AS14061,"DigitalOcean, LLC",13375.0,1787231384.9179091
socks5,8.219.229.53,8008,Singapore,SG,Singapore,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6326.44,1787231381.8720212
socks5,8.219.229.53,443,Singapore,SG,Singapore,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",6512.93,1787231380.9172103
socks5,8.219.229.53,111,Singapore,SG,Singapore,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",7901.39,1787231377.7001753
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,72.0,AS138995,Antbox Networks Limited,17522.92,1787231373.2961981
socks5,8.219.229.53,80,Singapore,SG,Singapore,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",15320.73,1787231370.1442635
socks5,8.222.189.165,1111,Singapore,SG,Singapore,elite,true,8.61,AS45102,"Alibaba (US) Technology Co., Ltd.",20246.42,1787231362.5953972
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,16.22,AS63949,"Akamai Technologies, Inc.",1085.51,1787231359.5044858
socks5,8.222.189.165,1100,Singapore,SG,Singapore,elite,true,7.54,AS45102,"Alibaba (US) Technology Co., Ltd.",22197.28,1787231358.3321338
socks5,8.222.189.165,1021,Singapore,SG,Singapore,elite,true,8.31,AS45102,"Alibaba (US) Technology Co., Ltd.",25047.29,1787231352.826718
socks5,8.222.189.165,1025,Singapore,SG,Singapore,elite,true,7.7,AS45102,"Alibaba (US) Technology Co., Ltd.",21573.25,1787231351.3640718
socks5,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,31.35,AS63949,"Akamai Technologies, Inc.",2042.78,1787231350.5406787
socks5,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,26.28,AS209604,2E TELEKOMUNIKASYON LTD,12683.19,1787231350.2466245
