protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.219.94.23,7890,Singapore,SG,Singapore,elite,true,29.29,AS45102,Alibaba Cloud (Singapore) Private Limited,813.23,1789551574.1802974
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,22.1,AS60068,DataCamp Limited,3002.57,1789551571.4038615
socks5,138.199.25.13,3907,Singapore,SG,Singapore,elite,true,20.09,AS60068,DataCamp Limited,2443.62,1789551568.2990036
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.34,AS132203,Aceville Pte.ltd,5044.1,1789551561.8391492
socks5,138.199.25.13,3904,Singapore,SG,Singapore,elite,true,15.22,AS60068,DataCamp Limited,2677.19,1789551552.6770473
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,12.75,AS132203,Shenzhen Tencent Computer Systems Company Limited,2021.01,1789551546.2477324
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,78.57,AS396982,Google LLC,9730.54,1789551530.2986457
socks5,138.199.25.13,3901,Singapore,SG,Singapore,elite,true,25.18,AS60068,DataCamp Limited,1457.76,1789551519.3890126
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.14,AS14061,"DigitalOcean, LLC",7838.44,1789551515.8164318
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,67.03,AS31898,Oracle Corporation,989.41,1789551511.5355184
socks5,138.199.25.13,3909,Singapore,SG,Singapore,elite,true,20.59,AS60068,DataCamp Limited,1243.62,1789551499.259811
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,20.86,AS60068,DataCamp Limited,9687.83,1789551461.0289888
socks5,47.237.92.86,1025,Singapore,SG,Singapore,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",6368.26,1789551460.4121034
