protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.82.145.247,1080,Singapore,SG,Singapore,elite,true,99.61,AS45102,"Alibaba (US) Technology Co., Ltd.",1451.66,1780037397.782361
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,30.0,AS20473,The Constant Company,949.47,1780037394.1099079
socks5,47.82.180.247,1080,Singapore,SG,Singapore,elite,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",6733.38,1780037356.5016496
socks5,45.76.188.171,1080,Singapore,SG,Singapore,elite,true,90.32,AS20473,The Constant Company,2271.8,1780037336.4789257
socks5,47.237.120.182,1011,Singapore,SG,Singapore,elite,true,27.74,AS45102,"Alibaba (US) Technology Co., Ltd.",2170.48,1780037322.9805233
socks5,139.180.142.71,11499,Singapore,SG,Singapore,elite,true,11.83,AS20473,SGP VULTR,3342.1,1780037312.6183944
socks5,139.180.142.71,20088,Singapore,SG,Singapore,elite,true,18.94,AS20473,SGP VULTR,12524.69,1780037300.3700657
socks5,47.79.252.247,1080,Singapore,SG,Singapore,elite,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",2892.82,1780037284.7097313
socks5,47.82.146.247,1080,Singapore,SG,Singapore,elite,true,99.6,AS45102,"Alibaba (US) Technology Co., Ltd.",974.6,1780037273.0880842
socks5,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,70.5,AS14061,"DigitalOcean, LLC",2162.05,1780037267.3792095
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,100.0,AS16276,OVH SAS,1093.74,1780037265.1187575
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,35.32,AS60068,DataCamp Limited,2640.99,1780037264.5903704
socks5,47.237.2.245,9050,Singapore,SG,Singapore,elite,true,3.27,AS45102,"Alibaba (US) Technology Co., Ltd.",6360.84,1780037255.430693
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,85.11,AS396982,Google LLC,2195.61,1780037254.6137817
socks5,47.237.120.182,1100,Singapore,SG,Singapore,elite,true,28.58,AS45102,"Alibaba (US) Technology Co., Ltd.",4294.58,1780037250.6189623
socks5,47.237.2.245,9080,Singapore,SG,Singapore,elite,true,2.57,AS45102,"Alibaba (US) Technology Co., Ltd.",6392.84,1780037248.5805883
socks5,47.237.2.245,80,Singapore,SG,Singapore,elite,true,2.31,AS45102,"Alibaba (US) Technology Co., Ltd.",6387.29,1780037247.889234
socks5,47.82.152.247,1080,Singapore,SG,Singapore,elite,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",2457.53,1780037241.304982
socks5,47.82.151.247,1080,Singapore,SG,Singapore,elite,true,99.6,AS45102,"Alibaba (US) Technology Co., Ltd.",7815.01,1780037212.411963
socks5,47.79.255.247,1080,Singapore,SG,Singapore,elite,true,98.77,AS45102,"Alibaba (US) Technology Co., Ltd.",3039.09,1780037199.717856
socks5,47.236.53.35,1145,Singapore,SG,Singapore,elite,true,34.08,AS45102,"Alibaba (US) Technology Co., Ltd.",10647.31,1780037196.8882926
socks5,43.106.21.170,1080,Singapore,SG,Singapore,elite,true,91.08,AS45102,"Alibaba (US) Technology Co., Ltd.",7263.54,1780037147.8674877
socks5,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,95.12,AS45102,"Alibaba (US) Technology Co., Ltd.",1719.93,1780037124.1524527
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,59.88,AS45102,"Alibaba (US) Technology Co., Ltd.",1025.22,1780037094.9117205
socks5,8.222.248.34,443,Singapore,SG,Singapore,elite,true,12.98,AS45102,"Alibaba (US) Technology Co., Ltd.",1114.5,1780037093.5454805
socks5,47.82.154.247,1080,Singapore,SG,Singapore,elite,true,99.6,AS45102,"Alibaba (US) Technology Co., Ltd.",1652.59,1780037078.026279
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,49.59,AS14061,"DigitalOcean, LLC",812.93,1780036952.074045
socks5,47.237.92.86,6379,Singapore,SG,Singapore,elite,true,2.51,AS45102,"Alibaba (US) Technology Co., Ltd.",6405.82,1780036897.89531
socks5,47.237.107.41,111,Singapore,SG,Singapore,elite,true,2.36,AS45102,"Alibaba (US) Technology Co., Ltd.",6353.8,1780036817.2953203
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,18.86,AS132203,Shenzhen Tencent Computer Systems Company Limited,13587.68,1780037366.6347446
socks5,43.156.8.189,1080,Singapore,SG,Singapore,elite,true,37.58,AS132203,Shenzhen Tencent Computer Systems Company Limited,1174.32,1780037307.4291654
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,41.94,AS14061,"DigitalOcean, LLC",7887.87,1780037304.4265292
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,94.52,AS14061,"DigitalOcean, LLC",1449.96,1780036937.5648687
