protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,59.92,AS45102,"Alibaba (US) Technology Co., Ltd.",1024.35,1788361793.893443
socks5,165.22.243.171,1080,Singapore,SG,Singapore,elite,true,90.17,AS14061,"DigitalOcean, LLC",965.37,1788361792.8402185
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,42.87,AS31898,Oracle Corporation,989.66,1788361789.93229
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.65,AS132203,Aceville Pte.ltd,1820.77,1788361789.1958416
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,64.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,2569.69,1788361786.795912
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,69.44,AS138995,Antbox Networks Limited,7288.25,1788361786.1240747
socks5,47.237.113.119,18081,Singapore,SG,Singapore,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6358.68,1788361784.8446705
socks5,165.22.63.133,1080,Singapore,SG,Singapore,elite,true,90.34,AS14061,"DigitalOcean, LLC",1185.98,1788361782.6622593
socks5,47.237.113.119,10,Singapore,SG,Singapore,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",9375.94,1788361782.0562074
socks5,47.237.113.119,8118,Singapore,SG,Singapore,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",9725.04,1788361781.112086
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,83.54,AS137535,Hong Kong Communications International CO,9880.41,1788361780.930919
socks5,188.166.217.100,1080,Singapore,SG,Singapore,elite,true,99.78,AS14061,"DigitalOcean, LLC",964.0,1788361777.3657613
socks5,129.150.57.5,55555,Singapore,SG,Singapore,elite,true,8.88,AS31898,Oracle Corporation,3859.21,1788361775.9188268
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,80.83,AS396982,Google LLC,9551.09,1788361753.1058452
socks5,45.127.34.193,1081,Singapore,SG,Singapore,elite,true,80.52,AS134677,Dromatics Systems Pte Ltd,12467.0,1788361751.3739393
