protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,190.89.4.185,1080,Brazil,BR,Itanhém,elite,true,37.75,AS270399,Itaconect Serviços de Comunicação e Multimidia,4988.8,1785092363.3489513
socks5,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,75.46,AS31898,Oracle Corporation,9047.17,1785092359.778323
socks5,147.15.17.132,1094,Brazil,BR,São Paulo,elite,true,75.04,AS31898,Oracle Corporation,7425.73,1785092357.6892445
socks5,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,76.02,AS31898,Oracle Corporation,2160.06,1785092350.3746521
socks5,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,74.8,AS31898,Oracle Corporation,5135.58,1785092345.1360304
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,72.3,AS31898,Oracle Corporation,9024.5,1785092343.5060153
socks5,204.216.136.58,9050,Brazil,BR,Vinhedo,elite,true,31.92,AS31898,Oracle Corporation,11133.79,1785092343.4106777
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,58.48,AS274386,Nosso Wi-fi Ltda,1686.73,1785092340.8068163
socks5,144.22.165.206,1088,Brazil,BR,São Paulo,elite,true,99.81,AS31898,Oracle Corporation,1150.13,1785092306.6397383
socks5,177.10.66.14,1080,Brazil,BR,Santo Antônio das Missões,elite,true,51.6,AS53234,SILVEIRA & ZIQUINATTI LTDA,4270.16,1785092232.5677934
