protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,37.17,AS15377,Traditional LLC,7832.07,1784852381.983303
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,37.93,AS43633,Gigabit-Online LLC,8162.23,1784852378.273101
socks5,185.151.86.121,3699,Ukraine,UA,Sencha,elite,true,9.61,AS199995,Omega Telecom,7400.12,1784852376.0909448
socks5,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,23.93,AS31272,WildPark Co,14203.01,1784852373.5403135
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,50.99,AS13188,Triolan,1232.15,1784852371.5794616
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,23.07,AS50633,main subblock75,1990.34,1784852369.1165338
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,67.38,AS25521,IPNETUA,2265.9,1784852353.018693
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,29.65,AS205673,ISP UATEL,316.33,1784852349.113857
socks5,5.53.119.134,1080,Ukraine,UA,Lypovets,elite,true,10.29,AS35297,Dataline LLC,3266.66,1784852344.9466498
socks5,193.239.26.142,9000,Ukraine,UA,Starobil's'k,elite,true,14.68,AS29031,Lugansk Telephone Company,403.29,1784852325.3398347
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,56.01,AS6702,"Science Production Company ""Trifle"" Ltd.",251.52,1784852383.712365
