protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,52.94,AS15377,Traditional LLC,7669.13,1780196932.6300998
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,35.37,AS50803,PP Serih Olena Petrovna,2407.13,1780196923.223554
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,61.88,AS43022,Seech-Infocom Ltd.,3480.04,1780196894.3120427
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,76.88,AS25521,IPNETUA,423.36,1780196891.645185
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,52.99,AS43633,Gigabit-Online LLC,4630.65,1780196882.3411267
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,32.27,AS28974,Active Operations LLC,1321.57,1780196871.7955317
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,39.92,AS41161,Artem Zubkov,1468.91,1780196869.6386192
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,34.4,AS50633,main subblock75,7330.68,1780196853.378092
socks5,193.239.26.142,9000,Ukraine,UA,Starobil's'k,elite,true,10.2,AS29031,Lugansk Telephone Company,8897.77,1780196835.629463
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,17.66,AS30860,Virtual Systems LLC,5336.51,1780196821.6471775
socks5,185.151.86.86,3699,Ukraine,UA,Synelnykove,elite,true,6.87,AS199995,Omega Telecom,3284.07,1780196875.0001264
