protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,48.88,AS23673,"COGETEL Co., Ltd",4233.61,1785579575.534529
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.39,AS38623,BUCT,3456.1,1785579573.108571
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,48.53,AS24492,WiCAM Corporation Ltd.,3987.55,1785579567.0245807
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,50.19,AS23673,"COGETEL Co., Ltd",1261.46,1785579563.8988385
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,45.53,AS23673,COGETEL Co,4324.46,1785579561.5526109
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.54,AS38623,BUCT,2105.63,1785579561.3552125
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,51.14,AS23673,"COGETEL Co., Ltd",1268.6,1785579559.1481347
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,47.1,AS23673,COGETEL Co,2274.53,1785579556.2466643
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.89,AS38623,BUCT,2392.21,1785579551.5123239
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,44.49,AS23673,COGETEL Co,2333.2,1785579546.956806
socks5,103.197.241.90,1080,Cambodia,KH,Ta Khmau,elite,true,8.39,AS23673,"COGETEL Co., Ltd",2275.97,1785579534.3882282
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,44.9,AS23673,"COGETEL Co., Ltd",1277.82,1785579533.3546114
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,48.42,AS23673,"COGETEL Co., Ltd",1268.3,1785579531.2967298
