protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,41.38,AS23673,"COGETEL Co., Ltd",1409.63,1788076786.8922935
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,41.48,AS23673,"COGETEL Co., Ltd",4406.34,1788076776.2028472
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,42.5,AS23673,ONLINE,1377.51,1788076773.3677015
socks5,43.230.192.242,1080,Cambodia,KH,Phnom Penh,elite,true,32.01,AS23673,COGETEL Co,1415.96,1788076751.4699175
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,40.98,AS23673,"COGETEL Co., Ltd",8430.42,1788076749.4215221
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,42.07,AS24492,WiCAM Corporation Ltd.,2271.4,1788076747.8545694
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.84,AS38623,BUCT,3315.1,1788076736.262305
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,52.03,AS23673,ONLINE,1366.23,1788076733.724129
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,34.95,AS135375,Today Communication Co,4220.9,1788076722.5741518
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,7.73,AS23673,"COGETEL Co., Ltd",9113.29,1788076706.9565535
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,40.98,AS23673,COGETEL Co,4356.19,1788076666.130278
