protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,46.54,AS23673,"COGETEL Co., Ltd",1320.75,1786424396.714608
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,8.95,AS23673,"COGETEL Co., Ltd",1350.63,1786424393.2743466
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,43.46,AS23673,COGETEL Co,2321.28,1786424389.5799682
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.34,AS38623,BUCT,5770.67,1786424388.3141725
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,42.76,AS23673,COGETEL Co,8435.13,1786424386.6337695
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,47.75,AS139628,"Mega Truenet Communication Co., Ltd.",2369.51,1786424379.5920658
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,45.8,AS23673,COGETEL Co,3640.98,1786424379.5635858
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,45.48,AS23673,"COGETEL Co., Ltd",1667.88,1786424379.2399883
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,45.11,AS23673,"COGETEL Co., Ltd",2339.12,1786424378.8160102
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.02,AS38623,BUCT,8703.23,1786424378.5027375
socks5,203.189.150.126,1080,Cambodia,KH,Phnom Penh,elite,true,8.53,AS23673,COGETEL Co,4336.94,1786424374.9880118
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,44.53,AS23673,ONLINE,2325.2,1786424369.6456568
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,47.06,AS23673,"COGETEL Co., Ltd",1203.42,1786424361.9338768
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,45.37,AS23673,"COGETEL Co., Ltd",4334.86,1786424360.8537781
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.07,AS23673,COGETEL Co,2333.87,1786424340.121842
socks5,103.197.242.95,1080,Cambodia,KH,Siem Reap,elite,true,26.52,AS23673,"COGETEL Co., Ltd",2767.74,1786424337.2098315
