protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.33,AS38623,BUCT,5280.59,1786484352.3801806
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,44.34,AS23673,COGETEL Co,1191.24,1786484350.3121552
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,47.04,AS23673,"COGETEL Co., Ltd",4205.97,1786484349.2354903
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,42.51,AS23673,"COGETEL Co., Ltd",8303.88,1786484348.2950695
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.02,AS38623,BUCT,1609.6,1786484338.592826
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,47.84,AS24492,WiCAM Corporation Ltd,1127.55,1786484332.3114657
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,47.92,AS139628,"Mega Truenet Communication Co., Ltd.",2276.54,1786484329.9160259
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,43.45,AS23673,COGETEL Co,4237.07,1786484329.4799254
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,48.85,AS23673,"COGETEL Co., Ltd",1263.58,1786484317.3711166
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,48.44,AS24492,WiCAM Corporation Ltd.,1139.93,1786484394.8648448
