protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,67.13,AS23673,"COGETEL Co., Ltd",2415.82,1788413392.0664945
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,42.92,AS24492,WiCAM Corporation Ltd.,4156.02,1788413388.307796
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,52.88,AS23673,ONLINE,4463.08,1788413387.6150227
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,40.26,AS23673,"COGETEL Co., Ltd",4490.09,1788413385.7915173
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,40.26,AS23673,COGETEL Co,8719.92,1788413381.8361695
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,43.92,AS139628,"Mega Truenet Communication Co., Ltd.",2283.6,1788413378.0484602
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,41.85,AS23673,"COGETEL Co., Ltd",4472.29,1788413376.9570444
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,42.56,AS23673,COGETEL Co,4549.17,1788413374.4241636
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.09,AS23673,"COGETEL Co., Ltd",8503.3,1788413372.4751444
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,44.95,AS23673,COGETEL Co,1465.54,1788413371.5631893
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.83,AS38623,BUCT,1700.18,1788413369.5669258
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,42.51,AS24492,WiCAM Corporation Ltd.,2185.77,1788413368.9440336
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,43.53,AS23673,ONLINE,2253.25,1788413367.0721655
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,41.37,AS23673,COGETEL Co,2417.01,1788413359.2721713
