protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,67.23,AS23673,"COGETEL Co., Ltd",1440.3,1789241036.5258443
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,42.22,AS23673,"COGETEL Co., Ltd",2435.48,1789241032.425184
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.74,AS38623,BUCT,13082.75,1789241031.3437865
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,42.24,AS23673,COGETEL Co,1411.72,1789241028.3829663
socks5,111.67.103.90,1080,Cambodia,KH,Mean Chey,elite,true,43.77,AS139628,"Mega Truenet Communication Co., Ltd.",1270.61,1789241027.7842488
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,40.35,AS23673,COGETEL Co,1503.3,1789241027.7008047
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.4,AS23673,"COGETEL Co., Ltd",1397.58,1789241026.612215
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,42.97,AS23673,COGETEL Co,4418.57,1789241022.7797987
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,42.8,AS23673,"COGETEL Co., Ltd",4405.59,1789241020.4681437
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,46.7,AS23673,"COGETEL Co., Ltd",1478.54,1789240999.009786
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,44.4,AS23673,"COGETEL Co., Ltd",1331.68,1789240994.9525514
socks5,103.197.241.90,1080,Cambodia,KH,Ta Khmau,elite,true,5.79,AS23673,"COGETEL Co., Ltd",2433.37,1789240989.9596403
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,44.1,AS23673,COGETEL Co,4439.18,1789240985.599587
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,53.15,AS23673,ONLINE,1432.19,1789240927.1598277
