protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,42.54,AS23673,COGETEL Co,1353.7,1788451140.2967007
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,45.57,AS23673,"COGETEL Co., Ltd",4392.96,1788451139.4515896
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,35.36,AS135375,Today Communication Co,2200.32,1788451137.3588982
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,42.77,AS23673,"COGETEL Co., Ltd",1436.9,1788451135.7443755
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,41.72,AS23673,COGETEL Co,8595.6,1788451134.890716
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,67.37,AS23673,"COGETEL Co., Ltd",1304.3,1788451134.0647433
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,41.31,AS23673,"COGETEL Co., Ltd",4364.4,1788451132.5801961
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,45.9,AS23673,"COGETEL Co., Ltd",4380.73,1788451131.694977
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.83,AS38623,BUCT,8976.38,1788451130.6152363
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,53.02,AS23673,ONLINE,2350.66,1788451127.052902
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.87,AS23673,COGETEL Co,8668.45,1788451123.8682482
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,40.4,AS23673,"COGETEL Co., Ltd",8456.57,1788451120.5071757
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,37.47,AS23673,"COGETEL Co., Ltd",8973.46,1788451110.8109767
socks5,202.62.54.146,1080,Cambodia,KH,Phnom Penh,elite,true,59.45,AS23673,"COGETEL Co., Ltd",8761.31,1788451109.7006187
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,43.8,AS23673,ONLINE,4443.68,1788451106.7359288
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,43.32,AS23673,"COGETEL Co., Ltd",1294.36,1788451105.4060464
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,41.88,AS23673,"COGETEL Co., Ltd",2314.15,1788451104.300781
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,43.07,AS24492,WiCAM Corporation Ltd.,8268.95,1788451098.163746
