protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,39.7,AS23673,COGETEL Co,4384.04,1789139395.585435
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,43.4,AS24492,WiCAM Corporation Ltd.,4839.29,1789139394.5201468
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.42,AS23673,"COGETEL Co., Ltd",2342.59,1789139394.1560369
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,41.05,AS23673,COGETEL Co,1360.96,1789139392.442902
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,44.47,AS23673,"COGETEL Co., Ltd",2360.28,1789139386.7798018
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,44.21,AS23673,COGETEL Co,2396.7,1789139379.8423555
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,42.25,AS23673,COGETEL Co,2327.77,1789139378.8927045
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,44.79,AS23673,COGETEL Co,2380.28,1789139377.0340338
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,67.5,AS23673,"COGETEL Co., Ltd",1340.53,1789139372.9603937
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,46.61,AS23673,"COGETEL Co., Ltd",4394.18,1789139359.9571345
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,41.87,AS23673,COGETEL Co,2367.93,1789139350.2943294
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,45.4,AS23673,ONLINE,1355.92,1789139328.7038474
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,45.53,AS23673,COGETEL Co,1459.76,1789139306.0566964
