protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,43.57,AS23673,"COGETEL Co., Ltd",1322.04,1787181297.7359521
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,42.41,AS23673,"COGETEL Co., Ltd",2238.52,1787181293.3361483
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,40.06,AS23673,"COGETEL Co., Ltd",8476.2,1787181285.809298
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.02,AS38623,BUCT,4232.11,1787181280.3520813
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.2,AS38623,BUCT,10226.87,1787181253.3019185
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,42.09,AS23673,ONLINE,1245.04,1787181301.9167328
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,41.66,AS24492,WiCAM Corporation Ltd.,2163.09,1787181299.9081419
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,42.84,AS23673,"COGETEL Co., Ltd",8405.02,1787181293.3499541
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,44.36,AS23673,"COGETEL Co., Ltd",8331.18,1787181287.2782924
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,61.68,AS23673,"COGETEL Co., Ltd",2184.73,1787181281.4243827
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,45.83,AS23673,"COGETEL Co., Ltd",1315.19,1787181280.0361433
