protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.02,AS38623,BUCT,3252.91,1786414184.125136
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,47.72,AS139628,"Mega Truenet Communication Co., Ltd.",1292.79,1786414181.3626015
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,47.89,AS24492,WiCAM Corporation Ltd,8397.25,1786414181.2800066
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,43.36,AS23673,"COGETEL Co., Ltd",1259.04,1786414179.5119908
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,43.41,AS23673,COGETEL Co,1359.51,1786414174.9142554
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.33,AS38623,BUCT,4366.69,1786414169.6387887
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,45.36,AS23673,"COGETEL Co., Ltd",8491.56,1786414157.0748816
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,48.84,AS23673,"COGETEL Co., Ltd",8517.65,1786414131.964418
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,8.94,AS23673,"COGETEL Co., Ltd",1317.21,1786414113.4200363
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,37.13,AS23673,COGETEL Co,1346.14,1786414196.3804758
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.07,AS23673,COGETEL Co,2264.22,1786414195.699057
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,48.28,AS23673,COGETEL Co,2361.51,1786414170.5217388
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,44.2,AS23673,COGETEL Co,1356.52,1786414135.8266077
