protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.64,AS23673,COGETEL Co,2401.88,1780054182.5719194
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,65.86,AS23673,"COGETEL Co., Ltd",2520.06,1780054177.8940036
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.46,AS23673,COGETEL Co,1402.62,1780054118.5603864
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.56,AS23673,"COGETEL Co., Ltd",8658.26,1780054091.5027242
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,50.87,AS23673,COGETEL Co,2890.57,1780054001.0044374
socks5,43.230.192.242,1080,Cambodia,KH,Phnom Penh,elite,true,28.42,AS23673,COGETEL Co,2448.45,1780053965.5197692
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,47.49,AS23673,"COGETEL Co., Ltd",1465.66,1780053889.3408215
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,54.1,AS23673,COGETEL Co,4471.74,1780053854.8845365
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,51.95,AS23673,COGETEL Co,1699.91,1780053828.4795823
socks5,110.235.247.154,1080,Cambodia,KH,Phnom Penh,elite,true,15.73,AS23673,COGETEL Co,8677.94,1780053430.272664
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,47.56,AS23673,"COGETEL Co., Ltd",2297.4,1780054197.5101287
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.97,AS24492,WiCAM Corporation Ltd.,1306.43,1780054196.6836216
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,51.15,AS23673,ONLINE,1497.74,1780054158.75989
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,53.29,AS23673,"COGETEL Co., Ltd",4423.99,1780054128.880554
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,50.62,AS24492,WiCAM Corporation Ltd.,1406.38,1780054103.8771665
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,56.76,AS23673,COGETEL Co,1422.86,1780054076.2079902
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,46.19,AS23673,ONLINE,3068.78,1780054074.7443926
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,49.14,AS23673,"COGETEL Co., Ltd",2490.46,1780054063.6330576
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,51.72,AS23673,"COGETEL Co., Ltd",1386.71,1780053996.8052568
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,34.26,AS23673,ONLINE,1508.21,1780053868.8814192
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,48.54,AS23673,COGETEL Co,8597.39,1780053749.6338007
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,54.0,AS23673,COGETEL Co,4548.83,1780053522.5298321
