protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,61.02,AS23673,ONLINE,2784.87,1780230234.8160284
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,50.9,AS23673,COGETEL Co,2555.42,1780230232.0922794
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,55.19,AS23673,COGETEL Co,4976.24,1780230228.9147785
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,53.44,AS23673,"COGETEL Co., Ltd",4339.19,1780230227.7474868
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,52.91,AS23673,"COGETEL Co., Ltd",9955.33,1780230224.033472
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,53.75,AS24492,WiCAM Corporation Ltd.,8449.76,1780230221.326152
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.32,AS139628,"Mega Truenet Communication Co., Ltd.",1510.92,1780230218.595681
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,52.36,AS23673,"COGETEL Co., Ltd",2501.7,1780230217.7013621
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,45.92,AS23673,"COGETEL Co., Ltd",1940.19,1780230217.1307921
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,55.42,AS23673,"COGETEL Co., Ltd",4493.43,1780230213.83489
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,28.57,AS23673,COGETEL Co,8909.68,1780230212.723136
socks5,202.62.55.154,1080,Cambodia,KH,Phnom Penh,elite,true,7.91,AS23673,"COGETEL Co., Ltd",1430.57,1780230204.8104084
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,60.36,AS23673,"COGETEL Co., Ltd",5442.99,1780230199.4414508
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,52.48,AS23673,ONLINE,1802.02,1780230183.7132025
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,40.26,AS23673,ONLINE,2786.2,1780230181.920189
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,57.13,AS23673,"COGETEL Co., Ltd",2218.24,1780230170.170974
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,35.29,AS23673,COGETEL Co,9285.56,1780230166.7791865
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.28,AS23673,COGETEL Co,3136.55,1780230159.1329825
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,53.61,AS24492,WiCAM Corporation Ltd,1886.92,1780230145.1095243
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,56.27,AS24492,WiCAM Corporation Ltd.,4416.37,1780230111.6713636
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,55.17,AS23673,COGETEL Co,4768.7,1780230230.3511794
