protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,37.22,AS135375,Today Communication Co,2213.1,1786985967.9524195
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,46.65,AS23673,"COGETEL Co., Ltd",1205.13,1786985961.6511219
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,42.59,AS23673,COGETEL Co,4221.14,1786985950.4321284
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.22,AS38623,BUCT,15347.81,1786985948.586279
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,42.18,AS24492,WiCAM Corporation Ltd.,8580.41,1786985947.6114902
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.02,AS38623,BUCT,9268.34,1786985947.5867496
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,41.98,AS23673,ONLINE,2439.76,1786985945.0163722
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,41.98,AS23673,"COGETEL Co., Ltd",2203.13,1786985942.306346
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,41.16,AS23673,COGETEL Co,1242.92,1786985940.235903
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,45.83,AS24492,WiCAM Corporation Ltd.,1144.08,1786985927.2558255
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,42.9,AS23673,"COGETEL Co., Ltd",8339.17,1786985920.8084066
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,45.82,AS23673,COGETEL Co,2232.87,1786985899.760281
