protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,55.34,AS31898,Oracle Corporation,10786.81,1788086086.8162992
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,52.31,AS31898,Oracle Corporation,17681.23,1788086081.816354
socks5,8.220.204.92,8443,South Korea,KR,Seoul,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",6592.06,1788086076.5888035
socks5,8.220.204.92,9091,South Korea,KR,Seoul,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",8428.58,1788086070.0607939
socks5,8.220.204.92,12000,South Korea,KR,Seoul,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",10075.91,1788086068.1981459
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,91.62,AS4766,Korea Telecom,9244.02,1788086066.7814343
socks5,8.220.204.92,1080,South Korea,KR,Seoul,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",14197.04,1788086064.3573537
socks5,8.220.204.92,80,South Korea,KR,Seoul,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",15108.53,1788086063.3489254
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.18,AS132203,Shenzhen Tencent Computer Systems Company Limited,1483.76,1788086048.8077023
socks5,152.70.236.84,1080,South Korea,KR,Seoul,elite,true,12.38,AS31898,Oracle Corporation,2560.48,1788086044.7809715
socks5,8.213.134.213,41,South Korea,KR,Seoul,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6919.31,1788086028.4518464
socks5,8.213.134.213,8090,South Korea,KR,Seoul,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",8537.16,1788086026.7890048
socks5,8.213.134.213,3128,South Korea,KR,Seoul,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",13640.98,1788086022.9798648
