protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,6.29,AS31898,Oracle Corporation,1387.65,1784976588.3540928
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.75,AS4766,Korea Telecom,1554.52,1784976588.1314316
socks5,140.238.28.230,10808,South Korea,KR,Seoul,elite,true,66.05,AS31898,Oracle Corporation,1410.3,1784976586.9477715
socks5,8.220.204.92,9080,South Korea,KR,Seoul,elite,true,1.38,AS45102,"Alibaba (US) Technology Co., Ltd.",6936.36,1784976576.2015183
socks5,8.213.149.224,1080,South Korea,KR,Seoul,elite,true,99.2,AS45102,"Alibaba (US) Technology Co., Ltd.",1540.85,1784976575.8375957
socks5,8.220.204.92,6379,South Korea,KR,Seoul,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",14081.13,1784976570.824839
socks5,8.220.204.92,443,South Korea,KR,Seoul,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",13758.6,1784976570.3025253
socks5,8.220.204.92,9999,South Korea,KR,Seoul,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",13760.16,1784976570.2988086
socks5,8.220.204.92,4145,South Korea,KR,Seoul,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",13631.13,1784976569.472791
socks5,125.209.9.182,1080,South Korea,KR,Seongnam-si,elite,true,7.07,AS17597,SK Broadband Co Ltd,2294.26,1784976557.019525
socks5,220.90.218.68,1080,South Korea,KR,Sejong,elite,true,17.85,AS4766,Korea Telecom,1959.35,1784976542.294932
socks5,1.245.175.180,1080,South Korea,KR,Boryeong,elite,true,35.16,AS9318,SK Broadband Co Ltd,1892.47,1784976540.4327903
socks5,150.230.249.50,1080,South Korea,KR,Chuncheon,elite,true,57.76,AS31898,Oracle Corporation,1421.28,1784976582.8657382
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,49.93,AS31898,Oracle Corporation,8493.78,1784976559.096536
