protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.01,AS4766,Korea Telecom,1724.6,1785866685.269106
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,1798.72,1785866681.9010048
socks5,1.245.175.180,1080,South Korea,KR,Boryeong,elite,true,34.43,AS9318,SK Broadband Co Ltd,4705.97,1785866680.7353363
socks5,8.220.204.92,18081,South Korea,KR,Seoul,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6617.05,1785866674.6840239
socks5,8.220.204.92,9999,South Korea,KR,Seoul,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",6884.09,1785866674.422089
socks5,8.220.204.92,1088,South Korea,KR,Seoul,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",7727.51,1785866673.3120253
socks5,8.220.204.92,19,South Korea,KR,Seoul,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",9444.1,1785866670.9003701
socks5,8.220.204.92,9080,South Korea,KR,Seoul,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",10287.68,1785866669.468418
socks5,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",15637.16,1785866665.1235926
socks5,8.220.204.92,4145,South Korea,KR,Seoul,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",15887.74,1785866663.8696632
socks5,8.220.204.92,81,South Korea,KR,Seoul,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",16040.7,1785866663.6666732
socks5,146.56.158.84,22222,South Korea,KR,Seoul,elite,true,39.78,AS31898,Oracle Corporation,9891.73,1785866651.7021153
