protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.86,AS132203,Shenzhen Tencent Computer Systems Company Limited,1786.74,1785674338.6678457
socks5,8.220.205.172,12000,South Korea,KR,Seoul,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",6497.82,1785674336.5813808
socks5,43.155.185.73,1080,South Korea,KR,Seoul,elite,true,99.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,1596.74,1785674333.7467947
socks5,43.155.232.123,1080,South Korea,KR,Seoul,elite,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,1826.12,1785674333.2002
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.21,AS4766,Korea Telecom,1555.68,1785674332.7712543
socks5,8.220.205.172,8081,South Korea,KR,Seoul,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",10369.64,1785674332.5012746
socks5,58.120.135.195,1080,South Korea,KR,Seoul,elite,true,13.43,AS9318,SK Broadband Co Ltd,2054.06,1785674330.800481
socks5,8.220.205.172,3749,South Korea,KR,Seoul,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",14375.94,1785674328.505707
socks5,8.220.205.172,5060,South Korea,KR,Seoul,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",14354.79,1785674328.4878447
socks5,112.168.139.118,1080,South Korea,KR,Pyeongtaek-si,elite,true,13.74,AS4766,Korea Telecom,2252.82,1785674319.378556
