protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,11.63,AS17858,LG POWERCOMM,3003.95,1780076973.3708923
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,19.7,AS31898,Oracle Corporation,9284.85,1780076951.5279086
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.43,AS4766,Korea Telecom,3531.69,1780076922.922403
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,14.44,AS4766,Korea Telecom,19357.27,1780076922.826582
socks5,8.220.205.172,9020,South Korea,KR,Seoul,elite,true,2.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6476.48,1780076918.7526891
socks5,8.220.205.172,9080,South Korea,KR,Seoul,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13515.11,1780076867.720776
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,34.41,AS31898,Oracle Corporation,1638.76,1780076724.6304615
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,29.53,AS20473,"The Constant Company, LLC",5953.81,1780076580.4587486
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,86.94,AS31898,Oracle Corporation,6437.36,1780076578.2621431
socks5,8.213.134.213,6666,South Korea,KR,Seoul,elite,true,2.45,AS45102,"Alibaba (US) Technology Co., Ltd.",6517.55,1780076556.896321
socks5,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,25.09,AS20473,"The Constant Company, LLC",5107.95,1780076541.702626
