protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,24.91,AS20473,"The Constant Company, LLC",5778.12,1780054185.0423903
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.39,AS4766,Korea Telecom,2022.38,1780054178.2536666
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,37.1,AS31898,Oracle Corporation,2248.15,1780054140.6918886
socks5,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,23.03,AS20473,"The Constant Company, LLC",9189.42,1780054124.9872806
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,41.01,AS31898,Oracle Corporation,14852.35,1780054111.1217554
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,19.42,AS31898,Oracle Corporation,11076.21,1780054050.0549953
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,35.27,AS31898,Oracle Corporation,18895.4,1780054041.4243867
socks5,193.123.250.39,1080,South Korea,KR,Seoul,elite,true,50.65,AS31898,Oracle Corporation,1404.69,1780054034.5481486
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,34.18,AS31898,Oracle Corporation,8648.23,1780053931.8750923
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,29.2,AS20473,"The Constant Company, LLC",3312.84,1780053834.8140075
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,18.4,AS31898,Oracle Corporation,13685.89,1780053746.487984
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,86.85,AS31898,Oracle Corporation,1954.97,1780054201.1892889
