protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.51,AS4766,Korea Telecom,1787.12,1780139035.268666
socks5,152.70.91.193,40000,South Korea,KR,Seoul,elite,true,48.33,AS31898,Oracle Corporation,3856.78,1780139008.5705416
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,86.34,AS31898,Oracle Corporation,1326.5,1780139005.517515
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,34.71,AS9318,SK Broadband Co Ltd,6529.58,1780138952.9620056
socks5,8.213.128.6,5566,South Korea,KR,Seoul,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",6483.32,1780138891.6804376
socks5,8.213.128.6,1080,South Korea,KR,Seoul,elite,true,1.7,AS45102,"Alibaba (US) Technology Co., Ltd.",6645.14,1780138891.5307684
socks5,8.213.128.6,20000,South Korea,KR,Seoul,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",7651.31,1780138890.5179896
socks5,8.213.128.6,8001,South Korea,KR,Seoul,elite,true,0.08,AS45102,"Alibaba (US) Technology Co., Ltd.",7656.55,1780138890.5105247
socks5,8.213.128.6,8123,South Korea,KR,Seoul,elite,true,2.01,AS45102,"Alibaba (US) Technology Co., Ltd.",9950.97,1780138889.0805624
socks5,8.213.128.6,9992,South Korea,KR,Seoul,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",13656.32,1780138886.9162455
socks5,8.213.128.6,6969,South Korea,KR,Seoul,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",14247.47,1780138883.6704311
socks5,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,7.61,AS31898,Oracle Corporation,1442.9,1780138857.1296175
socks5,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,27.79,AS20473,"The Constant Company, LLC",6622.25,1780138796.9273112
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,34.7,AS31898,Oracle Corporation,11674.46,1780138647.9707355
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,19.47,AS31898,Oracle Corporation,14059.79,1780138525.9906192
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,30.27,AS20473,"The Constant Company, LLC",20280.41,1780138932.0214293
