protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.212.165.164,41890,Philippines,PH,Manila,elite,true,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",4530.85,1788645564.2482798
socks4,8.212.165.164,8081,Philippines,PH,Manila,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",4651.37,1788645561.8745031
socks4,8.212.165.164,106,Philippines,PH,Manila,elite,true,0.69,AS45102,"Alibaba (US) Technology Co., Ltd.",11721.08,1788645557.2955532
socks4,8.212.165.164,5061,Philippines,PH,Manila,elite,true,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",11757.88,1788645555.7650363
socks4,8.212.168.170,1000,Philippines,PH,Manila,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",3444.67,1788645538.9774592
socks4,8.212.168.170,3389,Philippines,PH,Manila,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",3627.94,1788645536.3208654
socks4,8.212.168.170,20,Philippines,PH,Manila,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",4264.57,1788645535.5076382
socks4,8.212.168.170,8443,Philippines,PH,Manila,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6902.56,1788645533.012924
socks4,8.212.168.170,1081,Philippines,PH,Manila,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",7363.01,1788645532.4438677
socks4,8.212.168.170,2067,Philippines,PH,Manila,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",10759.93,1788645531.654526
