protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,54.95,AS196815,LAN servis s.r.o,3309.09,1787179795.3256814
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,37.8,AS47232,ISP Alliance a.s.,74.26,1787179793.7970583
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,39.94,AS205400,GIN's network,62.89,1787179786.81687
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,35.09,AS5610,"Telefonica O2 Czech Republic, a.s.",1138.4,1787179784.5023513
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.71,AS2852,CESNET z.s.p.o.,6734.83,1787179776.0205598
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,false,22.96,AS44489,"STARNET, s.r.o.",3206.47,1787179763.385407
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.78,AS42189,DOBRISNET,3855.42,1787179759.539389
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,67.5,AS24641,FASTER CZ spol. s r.o.,3718.63,1787179757.7359695
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,false,9.24,AS42908,"O2 Czech Republic, a.s.",8254.45,1787179708.5361564
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.66,AS42908,"O2 Czech Republic, a.s.",15750.5,1787179683.4368548
