protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.31.74.185,9898,Czechia,CZ,Hluboká nad Vltavou,transparent,true,33.75,AS197019,WEDOS Internet,158.06,1788963002.1050618
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,31.61,AS5610,"Telefonica O2 Czech Republic, a.s.",1117.51,1788962997.3564487
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.32,AS47232,ISP Alliance a.s.,66.07,1788962996.141318
http,217.75.208.181,8080,Czechia,CZ,Chomutov,transparent,false,15.23,AS210712,Grape SC V,1276.04,1788962983.3901434
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,68.72,AS24641,FASTER CZ spol. s r.o.,8196.47,1788962980.9492111
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.83,AS196815,LAN servis s.r.o,7477.26,1788962978.1130183
http,85.207.11.133,3128,Czechia,CZ,Hlučín,elite,true,26.37,AS25248,BlueTone-CRa,3390.48,1788962970.5772343
socks5,103.119.19.36,1080,Czechia,CZ,Prague,elite,true,42.87,AS215305,Mastersoft S.R.L.,80.3,1788962953.914347
http,217.75.208.178,8080,Czechia,CZ,Chomutov,transparent,true,16.13,AS210712,Grape SC V,2775.38,1788962934.0132294
http,77.240.102.149,800,Czechia,CZ,Prague,transparent,false,32.86,AS42189,Druzstvo EUROSIGNAL,1182.36,1788962889.2130523
