protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,42.27,AS205400,GIN's network,1098.4,1786180755.6644099
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,38.33,AS47232,ISP Alliance a.s.,1088.4,1786180748.60986
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.41,AS42908,"O2 Czech Republic, a.s.",5110.43,1786180738.4991543
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,17.68,AS44489,"STARNET, s.r.o.",187.93,1786180738.2691739
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,57.33,AS196815,LAN servis s.r.o,3173.27,1786180728.3138065
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.47,AS2852,CESNET z.s.p.o.,2518.36,1786180692.234365
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,true,8.42,AS201476,ISP Alliance a.s.,3304.96,1786180686.767614
http,46.23.59.69,8080,Czechia,CZ,Sušice,transparent,true,41.76,AS197296,MAXTEL s.r.o. 1,7693.11,1786180680.4207
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,63.86,AS48574,T-Mobile Czech Republic a.s.,10686.32,1786180666.936962
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,66.7,AS24641,FASTER CZ spol. s r.o.,12961.41,1786180624.7298875
http,84.244.119.36,23500,Czechia,CZ,Votice,elite,true,16.96,AS25248,BlueTone-CRa,8622.67,1786180604.3764584
