protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.75.208.178,8080,Czechia,CZ,Chomutov,transparent,true,35.65,AS210712,Grape SC V,57.17,1788486895.253306
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.61,AS205400,GIN's network,1090.72,1788486894.384715
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.21,AS196815,LAN servis s.r.o,1133.22,1788486893.5729587
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,68.11,AS24641,FASTER CZ spol. s r.o.,7795.07,1788486865.6847749
http,93.91.156.65,8080,Czechia,CZ,Louny,transparent,true,36.44,AS210712,GRAPESC I.,7352.0,1788486860.8167667
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.2,AS47232,ISP Alliance a.s.,3114.93,1788486858.1964157
http,103.119.19.33,8118,Czechia,CZ,Prague,transparent,true,66.2,AS215305,Mastersoft S.R.L.,8702.3,1788486857.0803847
http,171.25.220.141,8080,Czechia,CZ,Horoměřice,transparent,true,24.36,AS57707,Greendata s.r.o.,5800.44,1788486828.5349517
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,true,23.23,AS42189,DOBRISNET,8766.2,1788486824.75179
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,false,9.41,AS42908,"O2 Czech Republic, a.s.",10088.99,1788486800.4746575
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,55.15,AS48574,T-Mobile Czech Republic a.s.,3064.18,1788486753.7993286
http,109.164.102.81,2306,Czechia,CZ,České Budějovice,transparent,true,32.78,AS44489,"STARNET, s.r.o.",8849.43,1788486729.542586
