protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Kojetín,elite,true,58.73,AS196815,LAN servis s.r.o,1580.77,1785225565.3130825
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.07,AS47232,ISP Alliance a.s.,1092.43,1785225556.5278573
socks4,185.40.80.143,4153,Czechia,CZ,Klatovy,elite,true,6.04,AS210712,Airweb,59.58,1785225553.2683995
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,43.6,AS205400,GIN's network,80.04,1785225553.197655
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.0,AS2852,CESNET z.s.p.o.,1089.74,1785225545.717504
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,true,8.79,AS42908,"O2 Czech Republic, a.s.",8158.69,1785225545.2986157
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,true,29.19,AS5610,"Telefonica O2 Czech Republic, a.s.",10305.5,1785225533.516531
http,185.100.196.188,8080,Czechia,CZ,Prague,elite,true,42.62,AS200635,pragmatel s.r.o.,2668.86,1785225481.3599663
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,true,16.46,AS13036,T-Mobile Czech Republic a.s.,5724.56,1785225478.0395854
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,16.0,AS44489,"STARNET, s.r.o.",1196.48,1785225425.573537
