protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,44.13,AS205400,GIN's network,66.43,1785289194.9891741
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,42.53,AS5610,"Telefonica O2 Czech Republic, a.s.",152.13,1785289191.7242289
socks4,185.40.80.143,4153,Czechia,CZ,Klatovy,elite,true,6.06,AS210712,Airweb,7129.37,1785289187.1058397
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,true,16.54,AS13036,T-Mobile Czech Republic a.s.,9000.42,1785289184.4198976
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.22,AS47232,ISP Alliance a.s.,1096.35,1785289172.888325
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,37.95,AS62212,SmartApe OU,12139.11,1785289156.5617619
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.04,AS2852,CESNET z.s.p.o.,54.03,1785289155.823331
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.05,AS42908,"O2 Czech Republic, a.s.",1583.95,1785289138.6441295
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,false,8.82,AS42908,"O2 Czech Republic, a.s.",12756.13,1785289115.035972
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,29.19,AS5610,"Telefonica O2 Czech Republic, a.s.",3716.57,1785289102.489686
