protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,37.1,AS62212,SmartApe OU,2876.91,1785136195.2122376
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,42.1,AS5610,"Telefonica O2 Czech Republic, a.s.",1142.13,1785136191.9524786
socks4,109.69.211.18,1080,Czechia,CZ,Kojetín,elite,true,58.28,AS196815,LAN servis s.r.o,1309.19,1785136190.4291868
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,38.99,AS47232,ISP Alliance a.s.,86.56,1785136190.008071
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,true,24.3,AS42189,DOBRISNET,2166.82,1785136188.6261466
http,185.100.196.188,8080,Czechia,CZ,Prague,elite,true,62.99,AS200635,pragmatel s.r.o.,4292.02,1785136157.776
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,false,15.61,AS44489,"STARNET, s.r.o.",201.39,1785136134.1554372
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,false,16.4,AS13036,T-Mobile Czech Republic a.s.,12700.7,1785136119.3134198
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,84.93,AS2852,CESNET z.s.p.o.,39.49,1785136119.2657824
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,29.17,AS5610,"Telefonica O2 Czech Republic, a.s.",3094.41,1785136020.7599652
