protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,40.29,AS205400,GIN's network,61.97,1787026197.372922
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,true,23.81,AS42189,DOBRISNET,11583.18,1787026150.426417
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,59.37,AS48574,T-Mobile Czech Republic a.s.,5907.19,1787026150.0796494
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.73,AS2852,CESNET z.s.p.o.,4363.93,1787026142.462333
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,23.5,AS44489,"STARNET, s.r.o.",7189.46,1787026135.5752454
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.63,AS42908,"O2 Czech Republic, a.s.",4371.59,1787026128.2089057
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,27.41,AS13036,T-Mobile Czech Republic a.s.,4335.55,1787026125.0325308
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,true,27.76,AS5610,"Telefonica O2 Czech Republic, a.s.",3241.79,1787026121.7012928
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,67.43,AS24641,FASTER CZ spol. s r.o.,11224.99,1787026105.0493596
http,37.143.117.65,3128,Czechia,CZ,Prague,elite,false,85.58,AS48926,Pe3ny Net s.r.o.,264.43,1787026076.1200225
