protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,36.98,AS47232,ISP Alliance a.s.,1108.46,1788327894.7073474
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,31.83,AS5610,"Telefonica O2 Czech Republic, a.s.",3142.38,1788327891.6201568
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,20.87,AS44489,"STARNET, s.r.o.",69.85,1788327877.2723703
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.06,AS196815,LAN servis s.r.o,3154.81,1788327873.8775449
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.66,AS205400,GIN's network,3096.73,1788327859.2344847
http,171.25.220.141,8080,Czechia,CZ,Horoměřice,transparent,false,23.67,AS57707,Greendata s.r.o.,2216.62,1788327851.9915016
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.26,AS42189,DOBRISNET,10303.36,1788327848.6488483
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,67.89,AS24641,FASTER CZ spol. s r.o.,14691.49,1788327848.0170856
http,109.164.102.81,2306,Czechia,CZ,České Budějovice,transparent,true,33.08,AS44489,"STARNET, s.r.o.",3532.11,1788327791.5759923
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,26.5,AS5610,"Telefonica O2 Czech Republic, a.s.",6290.4,1788327756.5811138
